dataset,part,model,nbits,group_size,layer,sensitivity
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,16,2.820909139700234e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,16,2.4508415663149208e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,17,1.2415860510373022e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,17,3.193436350557022e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,17,2.937570388894528e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,18,9.07574940356426e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,18,3.167730028508231e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,18,2.833711914718151e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,19,7.655966328456998e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,19,3.291944449301809e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,19,2.8400394512573257e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,20,9.566741937305778e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,20,3.64528241334483e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,20,3.2123480195878074e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,21,1.3326332918950357e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,21,4.282886948203668e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,21,3.7784699088661e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,22,1.0605843272060156e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,22,4.540323425317183e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,22,4.0574988815933466e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,23,1.2648795745917596e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,23,4.970973895979114e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,23,4.125561099499464e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,24,1.5136325600906275e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,24,5.4855874623171985e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,24,4.291238292353228e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,25,2.1162199118407443e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,25,6.220528302947059e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,25,4.5706608943874016e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,26,2.4260443751700222e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,26,7.139254012145102e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,26,5.222539039095864e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,27,3.876674600178376e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,27,8.893973426893353e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,32,27,6.6133972723037e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,28,4.644400178221986e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,28,0.000123274716315791
wikitext,mlp_down,Meta-Llama-3-8B,4,32,28,9.25455242395401e-05
wikitext,attn_in,Meta-Llama-3-8B,4,32,29,6.794824003009126e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,29,0.0001701835572021082
wikitext,mlp_down,Meta-Llama-3-8B,4,32,29,0.0001442854991182685
wikitext,attn_in,Meta-Llama-3-8B,4,32,30,0.00016178324585780501
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,30,0.0003082223702222109
wikitext,mlp_down,Meta-Llama-3-8B,4,32,30,0.0003918824950233102
wikitext,attn_in,Meta-Llama-3-8B,4,32,31,0.0002181673189625144
wikitext,mlp_gate,Meta-Llama-3-8B,4,32,31,0.001453370088711381
wikitext,mlp_down,Meta-Llama-3-8B,4,32,31,0.25090494751930237
wikitext,attn_in,Llama-2-7b-hf,4,64,0,3.4034312079711526e-07
wikitext,attn_out,Llama-2-7b-hf,4,64,0,6.010779998177895e-07
wikitext,mlp_gate,Llama-2-7b-hf,4,64,0,1.1771462027354573e-07
wikitext,mlp_down,Llama-2-7b-hf,4,64,0,1.1685931440297281e-06
wikitext,attn_in,Llama-2-7b-hf,4,64,1,1.1517481652845163e-06
wikitext,attn_out,Llama-2-7b-hf,4,64,1,2.4329899588337867e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,64,1,3.806508539128117e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,1,0.016534890979528427
wikitext,attn_in,Llama-2-7b-hf,4,64,2,2.5358367565786466e-06
wikitext,attn_out,Llama-2-7b-hf,4,64,2,1.2009498959741904e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,64,2,3.573282583602122e-06
wikitext,mlp_down,Llama-2-7b-hf,4,64,2,5.0414882935001515e-06
wikitext,attn_in,Llama-2-7b-hf,4,64,3,7.827351510059088e-06
wikitext,attn_out,Llama-2-7b-hf,4,64,3,2.929086576841655e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,64,3,8.647631148051005e-06
wikitext,mlp_down,Llama-2-7b-hf,4,64,3,8.087976311799139e-06
wikitext,attn_in,Llama-2-7b-hf,4,64,4,1.496404547651764e-05
wikitext,attn_out,Llama-2-7b-hf,4,64,4,5.308792424330022e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,64,4,1.7564496374689043e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,4,2.8490356271504425e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,5,2.9315997380763292e-05
wikitext,attn_out,Llama-2-7b-hf,4,64,5,1.1315745723550208e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,5,2.7615809813141823e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,5,2.4294538889080286e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,6,3.660861329990439e-05
wikitext,attn_out,Llama-2-7b-hf,4,64,6,1.4060364264878444e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,6,4.1178900573868304e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,6,3.665543408715166e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,7,4.3807642214233056e-05
wikitext,attn_out,Llama-2-7b-hf,4,64,7,1.918385169119574e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,7,5.710193727281876e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,7,4.9641344958217815e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,8,7.296985859284177e-05
wikitext,attn_out,Llama-2-7b-hf,4,64,8,2.9844311939086765e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,8,7.188026211224496e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,8,6.123173807282001e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,9,0.0001110483062802814
wikitext,attn_out,Llama-2-7b-hf,4,64,9,3.9884831494418904e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,9,8.435909694526345e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,9,7.213224307633936e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,10,0.0001142088949563913
wikitext,attn_out,Llama-2-7b-hf,4,64,10,5.428529766504653e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,10,9.945266356226057e-05
wikitext,mlp_down,Llama-2-7b-hf,4,64,10,8.142687875078991e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,11,0.00013013319403398782
wikitext,attn_out,Llama-2-7b-hf,4,64,11,5.276029332890175e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,11,0.00011020658712368459
wikitext,mlp_down,Llama-2-7b-hf,4,64,11,9.242202941095456e-05
wikitext,attn_in,Llama-2-7b-hf,4,64,12,0.0001440309570170939
wikitext,attn_out,Llama-2-7b-hf,4,64,12,6.241056689759716e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,12,0.00012335790961515158
wikitext,mlp_down,Llama-2-7b-hf,4,64,12,0.00010232977365376428
wikitext,attn_in,Llama-2-7b-hf,4,64,13,0.00013748327910434455
wikitext,attn_out,Llama-2-7b-hf,4,64,13,7.264675514306873e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,13,0.00014575847308151424
wikitext,mlp_down,Llama-2-7b-hf,4,64,13,0.00012523878831416368
wikitext,attn_in,Llama-2-7b-hf,4,64,14,0.00015674138558097184
wikitext,attn_out,Llama-2-7b-hf,4,64,14,7.710159115958959e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,14,0.00016512561705894768
wikitext,mlp_down,Llama-2-7b-hf,4,64,14,0.00014770631969440728
wikitext,attn_in,Llama-2-7b-hf,4,64,15,0.0001753905526129529
wikitext,attn_out,Llama-2-7b-hf,4,64,15,8.617420098744333e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,15,0.00020504150597844273
wikitext,mlp_down,Llama-2-7b-hf,4,64,15,0.0001875102607300505
wikitext,attn_in,Llama-2-7b-hf,4,64,16,0.0001986569695873186
wikitext,attn_out,Llama-2-7b-hf,4,64,16,0.00011189029464730993
wikitext,mlp_gate,Llama-2-7b-hf,4,64,16,0.0002596763370092958
wikitext,mlp_down,Llama-2-7b-hf,4,64,16,0.00028082451899535954
wikitext,attn_in,Llama-2-7b-hf,4,64,17,0.00016612767649348825
wikitext,attn_out,Llama-2-7b-hf,4,64,17,9.374646469950676e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,17,0.00029306579381227493
wikitext,mlp_down,Llama-2-7b-hf,4,64,17,0.00028955921879969537
wikitext,attn_in,Llama-2-7b-hf,4,64,18,0.00017386412946507335
wikitext,attn_out,Llama-2-7b-hf,4,64,18,8.849817095324397e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,18,0.0003461211745161563
wikitext,mlp_down,Llama-2-7b-hf,4,64,18,0.000339338555932045
wikitext,attn_in,Llama-2-7b-hf,4,64,19,0.0001423088542651385
wikitext,attn_out,Llama-2-7b-hf,4,64,19,8.437425276497379e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,19,0.0003915840352419764
wikitext,mlp_down,Llama-2-7b-hf,4,64,19,0.0003754474164452404
wikitext,attn_in,Llama-2-7b-hf,4,64,20,0.00018858484691008925
wikitext,attn_out,Llama-2-7b-hf,4,64,20,0.00011132175131933764
wikitext,mlp_gate,Llama-2-7b-hf,4,64,20,0.0004608108720276505
wikitext,mlp_down,Llama-2-7b-hf,4,64,20,0.0004668059409596026
wikitext,attn_in,Llama-2-7b-hf,4,64,21,0.00014579447451978922
wikitext,attn_out,Llama-2-7b-hf,4,64,21,7.981640374055132e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,64,21,0.0005207860958762467
wikitext,mlp_down,Llama-2-7b-hf,4,64,21,0.0004950902075506747
wikitext,attn_in,Llama-2-7b-hf,4,64,22,0.00025943349464796484
wikitext,attn_out,Llama-2-7b-hf,4,64,22,0.00012716469063889235
wikitext,mlp_gate,Llama-2-7b-hf,4,64,22,0.0005821113009005785
wikitext,mlp_down,Llama-2-7b-hf,4,64,22,0.0005227244691923261
wikitext,attn_in,Llama-2-7b-hf,4,64,23,0.00021939062571618706
wikitext,attn_out,Llama-2-7b-hf,4,64,23,0.00012026153854094446
wikitext,mlp_gate,Llama-2-7b-hf,4,64,23,0.0006595389568246901
wikitext,mlp_down,Llama-2-7b-hf,4,64,23,0.0005595867987722158
wikitext,attn_in,Llama-2-7b-hf,4,64,24,0.00025151591398753226
wikitext,attn_out,Llama-2-7b-hf,4,64,24,0.00013070055865682662
wikitext,mlp_gate,Llama-2-7b-hf,4,64,24,0.0007266387692652643
wikitext,mlp_down,Llama-2-7b-hf,4,64,24,0.0005939772818237543
wikitext,attn_in,Llama-2-7b-hf,4,64,25,0.00026749217067845166
wikitext,attn_out,Llama-2-7b-hf,4,64,25,0.00016913682338781655
wikitext,mlp_gate,Llama-2-7b-hf,4,64,25,0.0008293717983178794
wikitext,mlp_down,Llama-2-7b-hf,4,64,25,0.0006299723754636943
wikitext,attn_in,Llama-2-7b-hf,4,64,26,0.00034570484422147274
wikitext,attn_out,Llama-2-7b-hf,4,64,26,0.00019048516696784645
wikitext,mlp_gate,Llama-2-7b-hf,4,64,26,0.000931687478441745
wikitext,mlp_down,Llama-2-7b-hf,4,64,26,0.0006992227863520384
wikitext,attn_in,Llama-2-7b-hf,4,64,27,0.00030826570582576096
wikitext,attn_out,Llama-2-7b-hf,4,64,27,0.00018694715981837362
wikitext,mlp_gate,Llama-2-7b-hf,4,64,27,0.0010744528844952583
wikitext,mlp_down,Llama-2-7b-hf,4,64,27,0.0008121752762235701
wikitext,attn_in,Llama-2-7b-hf,4,64,28,0.00039779552025720477
wikitext,attn_out,Llama-2-7b-hf,4,64,28,0.00025664293207228184
wikitext,mlp_gate,Llama-2-7b-hf,4,64,28,0.0012471976224333048
wikitext,mlp_down,Llama-2-7b-hf,4,64,28,0.000947212683968246
wikitext,attn_in,Llama-2-7b-hf,4,64,29,0.00041706193587742746
wikitext,attn_out,Llama-2-7b-hf,4,64,29,0.00025894047576002777
wikitext,mlp_gate,Llama-2-7b-hf,4,64,29,0.001486502354964614
wikitext,mlp_down,Llama-2-7b-hf,4,64,29,0.0015039019053801894
wikitext,attn_in,Llama-2-7b-hf,4,64,30,0.0004297570849303156
wikitext,attn_out,Llama-2-7b-hf,4,64,30,0.0003190289717167616
wikitext,mlp_gate,Llama-2-7b-hf,4,64,30,0.002585082547739148
wikitext,mlp_down,Llama-2-7b-hf,4,64,30,0.015789583325386047
wikitext,attn_in,Llama-2-7b-hf,4,64,31,0.00169906928204
wikitext,attn_out,Llama-2-7b-hf,4,64,31,0.0004624463617801666
wikitext,mlp_gate,Llama-2-7b-hf,4,64,31,0.004995889030396938
wikitext,mlp_down,Llama-2-7b-hf,4,64,31,0.010541807860136032
wikitext,attn_in,Meta-Llama-3-8B,4,64,0,2.0622741203624173e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,0,3.369279397702485e-07
wikitext,mlp_down,Meta-Llama-3-8B,4,64,0,2.0301167751313187e-06
wikitext,attn_in,Meta-Llama-3-8B,4,64,1,3.1557590318698203e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,1,1.6329203162968042e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,64,1,3.3782584068831056e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,2,6.247174724194338e-07
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,2,1.8311726535102935e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,64,2,1.8169914710597368e-06
wikitext,attn_in,Meta-Llama-3-8B,4,64,3,1.076795570043032e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,3,4.14170790463686e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,64,3,3.2449274840473663e-06
wikitext,attn_in,Meta-Llama-3-8B,4,64,4,2.998337549797725e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,4,7.34549030312337e-06
wikitext,mlp_down,Meta-Llama-3-8B,4,64,4,5.846968633704819e-06
wikitext,attn_in,Meta-Llama-3-8B,4,64,5,4.7230487325578e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,5,1.0454727089381777e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,5,9.044029866345227e-06
wikitext,attn_in,Meta-Llama-3-8B,4,64,6,6.591641977138352e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,6,1.3523186680686194e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,6,1.1041822290280834e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,7,8.527570571459364e-06
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,7,1.567797880852595e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,7,1.2278538633836433e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,8,1.0593188562779687e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,8,1.7259357264265418e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,8,1.3721856703341473e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,9,1.4093433492234908e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,9,1.964130569831468e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,9,1.5737883586552925e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,10,1.4221819583326578e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,10,2.0033483451697975e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,10,1.6744565073167905e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,11,1.5095644812390674e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,11,2.14329847949557e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,11,1.7479673260822892e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,12,1.5375288057839498e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,12,2.4922797820181586e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,12,1.8703736714087427e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,13,1.979155422304757e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,13,2.8342103178147227e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,13,2.2188898583408445e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,14,2.508276520529762e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,14,3.386249591130763e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,14,2.5172681489493698e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,15,2.1623669454129413e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,15,3.8847807445563376e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,15,3.2605887099634856e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,16,2.4059410861809738e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,16,3.97147232433781e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,16,3.377582470420748e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,17,1.949933539435733e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,17,4.493814776651561e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,17,4.080410144524649e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,18,1.334419721388258e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,18,4.445934609975666e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,18,3.929680315195583e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,19,1.0372380529588554e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,19,4.610953328665346e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,19,3.9238388126250356e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,20,1.2895980034954846e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,20,5.060356852482073e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,20,4.440859265741892e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,21,2.1168074454180896e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,21,5.965853051748127e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,21,5.2598836191464216e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,22,1.5093568435986526e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,22,6.26903201919049e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,22,5.598663119599223e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,23,1.924478419823572e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,23,6.880586443003267e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,23,5.7017521612579e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,24,2.284803667862434e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,24,7.604554411955178e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,24,5.912726919632405e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,25,3.058074798900634e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,25,8.622450695838779e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,25,6.298227526713163e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,26,3.7509467802010477e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,26,9.963015327230096e-05
wikitext,mlp_down,Meta-Llama-3-8B,4,64,26,7.19957024557516e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,27,5.850755769643001e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,27,0.00012499724107328802
wikitext,mlp_down,Meta-Llama-3-8B,4,64,27,9.091717947740108e-05
wikitext,attn_in,Meta-Llama-3-8B,4,64,28,7.046476821415126e-05
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,28,0.00017338602629024535
wikitext,mlp_down,Meta-Llama-3-8B,4,64,28,0.00012783813872374594
wikitext,attn_in,Meta-Llama-3-8B,4,64,29,0.00011337899195495993
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,29,0.00024518766440451145
wikitext,mlp_down,Meta-Llama-3-8B,4,64,29,0.0002046095469268039
wikitext,attn_in,Meta-Llama-3-8B,4,64,30,0.0002735215239226818
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,30,0.0004364635387901217
wikitext,mlp_down,Meta-Llama-3-8B,4,64,30,0.0005614613182842731
wikitext,attn_in,Meta-Llama-3-8B,4,64,31,0.0003283612022642046
wikitext,mlp_gate,Meta-Llama-3-8B,4,64,31,0.0021348928567022085
wikitext,mlp_down,Meta-Llama-3-8B,4,64,31,0.3646855652332306
wikitext,attn_in,Llama-2-7b-hf,4,128,0,6.549349222950696e-07
wikitext,attn_out,Llama-2-7b-hf,4,128,0,1.0800229119922733e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,128,0,1.7281413988712302e-07
wikitext,mlp_down,Llama-2-7b-hf,4,128,0,1.72180136814859e-06
wikitext,attn_in,Llama-2-7b-hf,4,128,1,2.162867986044148e-06
wikitext,attn_out,Llama-2-7b-hf,4,128,1,4.0927207010099664e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,128,1,1.5763871488161385e-05
wikitext,mlp_down,Llama-2-7b-hf,4,128,1,0.03158827871084213
wikitext,attn_in,Llama-2-7b-hf,4,128,2,3.504110509311431e-06
wikitext,attn_out,Llama-2-7b-hf,4,128,2,1.767280309650232e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,128,2,4.586023806041339e-06
wikitext,mlp_down,Llama-2-7b-hf,4,128,2,7.4131453402515035e-06
wikitext,attn_in,Llama-2-7b-hf,4,128,3,9.044968464877456e-06
wikitext,attn_out,Llama-2-7b-hf,4,128,3,3.989889137301361e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,128,3,1.1182207344972994e-05
wikitext,mlp_down,Llama-2-7b-hf,4,128,3,1.0419955287943594e-05
wikitext,attn_in,Llama-2-7b-hf,4,128,4,1.800322934286669e-05
wikitext,attn_out,Llama-2-7b-hf,4,128,4,7.216834546852624e-06
wikitext,mlp_gate,Llama-2-7b-hf,4,128,4,2.2207068468560465e-05
wikitext,mlp_down,Llama-2-7b-hf,4,128,4,4.665464803110808e-05
wikitext,attn_in,Llama-2-7b-hf,4,128,5,3.119854227406904e-05
wikitext,attn_out,Llama-2-7b-hf,4,128,5,1.5195281775959302e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,5,3.591092900023796e-05
wikitext,mlp_down,Llama-2-7b-hf,4,128,5,3.115676736342721e-05
wikitext,attn_in,Llama-2-7b-hf,4,128,6,4.311609154683538e-05
wikitext,attn_out,Llama-2-7b-hf,4,128,6,1.888462429633364e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,6,5.361912553780712e-05
wikitext,mlp_down,Llama-2-7b-hf,4,128,6,4.6958422899479046e-05
wikitext,attn_in,Llama-2-7b-hf,4,128,7,5.9107274864800274e-05
wikitext,attn_out,Llama-2-7b-hf,4,128,7,2.537936052249279e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,7,7.479997293557972e-05
wikitext,mlp_down,Llama-2-7b-hf,4,128,7,6.401199061656371e-05
wikitext,attn_in,Llama-2-7b-hf,4,128,8,0.00010264842421747744
wikitext,attn_out,Llama-2-7b-hf,4,128,8,3.893151369993575e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,8,9.397187386639416e-05
wikitext,mlp_down,Llama-2-7b-hf,4,128,8,7.894809095887467e-05
wikitext,attn_in,Llama-2-7b-hf,4,128,9,0.00014564194134436548
wikitext,attn_out,Llama-2-7b-hf,4,128,9,5.153700112714432e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,9,0.00011128409096272662
wikitext,mlp_down,Llama-2-7b-hf,4,128,9,9.251760639017448e-05
wikitext,attn_in,Llama-2-7b-hf,4,128,10,0.00014021516835782677
wikitext,attn_out,Llama-2-7b-hf,4,128,10,7.025930972304195e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,10,0.00013143855903763324
wikitext,mlp_down,Llama-2-7b-hf,4,128,10,0.00010438981553306803
wikitext,attn_in,Llama-2-7b-hf,4,128,11,0.00015383202116936445
wikitext,attn_out,Llama-2-7b-hf,4,128,11,6.865189061500132e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,11,0.00014594823005609214
wikitext,mlp_down,Llama-2-7b-hf,4,128,11,0.00011848545545944944
wikitext,attn_in,Llama-2-7b-hf,4,128,12,0.0001944973337231204
wikitext,attn_out,Llama-2-7b-hf,4,128,12,8.052261546254158e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,12,0.0001625717559363693
wikitext,mlp_down,Llama-2-7b-hf,4,128,12,0.00013065978419035673
wikitext,attn_in,Llama-2-7b-hf,4,128,13,0.00017598422709852457
wikitext,attn_out,Llama-2-7b-hf,4,128,13,9.403307194588706e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,13,0.00019119612989015877
wikitext,mlp_down,Llama-2-7b-hf,4,128,13,0.0001607677259016782
wikitext,attn_in,Llama-2-7b-hf,4,128,14,0.00018636330787558109
wikitext,attn_out,Llama-2-7b-hf,4,128,14,9.912368841469288e-05
wikitext,mlp_gate,Llama-2-7b-hf,4,128,14,0.00021653715521097183
wikitext,mlp_down,Llama-2-7b-hf,4,128,14,0.00018909454229287803
wikitext,attn_in,Llama-2-7b-hf,4,128,15,0.00022592836467083544
wikitext,attn_out,Llama-2-7b-hf,4,128,15,0.00011184089817106724
wikitext,mlp_gate,Llama-2-7b-hf,4,128,15,0.00026841339422389865
wikitext,mlp_down,Llama-2-7b-hf,4,128,15,0.0002401990204816684
wikitext,attn_in,Llama-2-7b-hf,4,128,16,0.00024937366833910346
wikitext,attn_out,Llama-2-7b-hf,4,128,16,0.00014491923502646387
wikitext,mlp_gate,Llama-2-7b-hf,4,128,16,0.00034082579077221453
wikitext,mlp_down,Llama-2-7b-hf,4,128,16,0.0003780691768042743
wikitext,attn_in,Llama-2-7b-hf,4,128,17,0.00020038799266330898
wikitext,attn_out,Llama-2-7b-hf,4,128,17,0.00012213108129799366
wikitext,mlp_gate,Llama-2-7b-hf,4,128,17,0.0003806627355515957
wikitext,mlp_down,Llama-2-7b-hf,4,128,17,0.0003696577623486519
wikitext,attn_in,Llama-2-7b-hf,4,128,18,0.00020803733787033707
wikitext,attn_out,Llama-2-7b-hf,4,128,18,0.00011413761239964515
wikitext,mlp_gate,Llama-2-7b-hf,4,128,18,0.00044763609184883535
wikitext,mlp_down,Llama-2-7b-hf,4,128,18,0.0004355169367045164
wikitext,attn_in,Llama-2-7b-hf,4,128,19,0.00017675965500529855
