dataset,part,model,nbits,group_size,layer,sensitivity
c4,mlp_gate,Llama-2-13b-hf,3,64,1,4.695927600550931e-06
c4,mlp_down,Llama-2-13b-hf,3,64,1,1.2332479855103884e-05
c4,attn_in,Llama-2-13b-hf,3,64,2,6.91401965013938e-06
c4,attn_out,Llama-2-13b-hf,3,64,2,1.0399112397863064e-05
c4,mlp_gate,Llama-2-13b-hf,3,64,2,1.843489008024335e-05
c4,mlp_down,Llama-2-13b-hf,3,64,2,2.6912897737929597e-05
c4,attn_in,Llama-2-13b-hf,3,64,3,1.1964305485889781e-05
c4,attn_out,Llama-2-13b-hf,3,64,3,2.6556430384516716e-05
c4,mlp_gate,Llama-2-13b-hf,3,64,3,5.621497621177696e-05
c4,mlp_down,Llama-2-13b-hf,3,64,3,0.00016552543092984706
c4,attn_in,Llama-2-13b-hf,3,64,4,2.361224323976785e-05
c4,attn_out,Llama-2-13b-hf,3,64,4,2.965658131870441e-05
c4,mlp_gate,Llama-2-13b-hf,3,64,4,7.980092050274834e-05
c4,mlp_down,Llama-2-13b-hf,3,64,4,8.415392221650109e-05
c4,attn_in,Llama-2-13b-hf,3,64,5,3.2117801310960203e-05
c4,attn_out,Llama-2-13b-hf,3,64,5,4.1472361772321165e-05
c4,mlp_gate,Llama-2-13b-hf,3,64,5,0.00013470581325236708
c4,mlp_down,Llama-2-13b-hf,3,64,5,0.0001357044675387442
c4,attn_in,Llama-2-13b-hf,3,64,6,4.775875640916638e-05
c4,attn_out,Llama-2-13b-hf,3,64,6,6.577686144737527e-05
c4,mlp_gate,Llama-2-13b-hf,3,64,6,0.00021102216851431876
c4,mlp_down,Llama-2-13b-hf,3,64,6,0.0002082890277961269
c4,attn_in,Llama-2-13b-hf,3,64,7,6.259663496166468e-05
c4,attn_out,Llama-2-13b-hf,3,64,7,0.00011180105502717197
c4,mlp_gate,Llama-2-13b-hf,3,64,7,0.00030063698068261147
c4,mlp_down,Llama-2-13b-hf,3,64,7,0.00029129604808986187
c4,attn_in,Llama-2-13b-hf,3,64,8,8.8002227130346e-05
c4,attn_out,Llama-2-13b-hf,3,64,8,0.0001423323410563171
c4,mlp_gate,Llama-2-13b-hf,3,64,8,0.00039022069540806115
c4,mlp_down,Llama-2-13b-hf,3,64,8,0.000364855834050104
c4,attn_in,Llama-2-13b-hf,3,64,9,0.00012905884068459272
c4,attn_out,Llama-2-13b-hf,3,64,9,0.00019181754032615572
c4,mlp_gate,Llama-2-13b-hf,3,64,9,0.00048071180935949087
c4,mlp_down,Llama-2-13b-hf,3,64,9,0.00041187458555214107
c4,attn_in,Llama-2-13b-hf,3,64,10,0.00016744821914471686
c4,attn_out,Llama-2-13b-hf,3,64,10,0.00027986153145320714
c4,mlp_gate,Llama-2-13b-hf,3,64,10,0.0005367189296521246
c4,mlp_down,Llama-2-13b-hf,3,64,10,0.00046936480794101954
c4,attn_in,Llama-2-13b-hf,3,64,11,0.00018765767163131386
c4,attn_out,Llama-2-13b-hf,3,64,11,0.00032455194741487503
c4,mlp_gate,Llama-2-13b-hf,3,64,11,0.0006089486996643245
c4,mlp_down,Llama-2-13b-hf,3,64,11,0.0005111877107992768
c4,attn_in,Llama-2-13b-hf,3,64,12,0.00023445374972652644
c4,attn_out,Llama-2-13b-hf,3,64,12,0.00034313174546696246
c4,mlp_gate,Llama-2-13b-hf,3,64,12,0.0006721442914567888
c4,mlp_down,Llama-2-13b-hf,3,64,12,0.0005633304826915264
c4,attn_in,Llama-2-13b-hf,3,64,13,0.0002482535783201456
c4,attn_out,Llama-2-13b-hf,3,64,13,0.0003676743363030255
c4,mlp_gate,Llama-2-13b-hf,3,64,13,0.0007582412217743695
c4,mlp_down,Llama-2-13b-hf,3,64,13,0.000677707779686898
c4,attn_in,Llama-2-13b-hf,3,64,14,0.0002609375515021384
c4,attn_out,Llama-2-13b-hf,3,64,14,0.0005135838873684406
c4,mlp_gate,Llama-2-13b-hf,3,64,14,0.000878100108820945
c4,mlp_down,Llama-2-13b-hf,3,64,14,0.0008072236669249833
c4,attn_in,Llama-2-13b-hf,3,64,15,0.0003726342984009534
c4,attn_out,Llama-2-13b-hf,3,64,15,0.0006159211625345051
c4,mlp_gate,Llama-2-13b-hf,3,64,15,0.0010173063492402434
c4,mlp_down,Llama-2-13b-hf,3,64,15,0.000964299077168107
c4,attn_in,Llama-2-13b-hf,3,64,16,0.00031885068165138364
c4,attn_out,Llama-2-13b-hf,3,64,16,0.000595046323724091
c4,mlp_gate,Llama-2-13b-hf,3,64,16,0.0012237750925123692
c4,mlp_down,Llama-2-13b-hf,3,64,16,0.0012435066746547818
c4,attn_in,Llama-2-13b-hf,3,64,17,0.000244366965489462
c4,attn_out,Llama-2-13b-hf,3,64,17,0.0006047767819836736
c4,mlp_gate,Llama-2-13b-hf,3,64,17,0.0013511832803487778
c4,mlp_down,Llama-2-13b-hf,3,64,17,0.0013817246071994305
c4,attn_in,Llama-2-13b-hf,3,64,18,0.00023386190878227353
c4,attn_out,Llama-2-13b-hf,3,64,18,0.000532517849933356
c4,mlp_gate,Llama-2-13b-hf,3,64,18,0.00148381432518363
c4,mlp_down,Llama-2-13b-hf,3,64,18,0.001516110496595502
c4,attn_in,Llama-2-13b-hf,3,64,19,0.0002688955282792449
c4,attn_out,Llama-2-13b-hf,3,64,19,0.0005662067560479045
c4,mlp_gate,Llama-2-13b-hf,3,64,19,0.0016731414943933487
c4,mlp_down,Llama-2-13b-hf,3,64,19,0.0017142674187198281
c4,attn_in,Llama-2-13b-hf,3,64,20,0.00025848718360066414
c4,attn_out,Llama-2-13b-hf,3,64,20,0.0006822115392424166
c4,mlp_gate,Llama-2-13b-hf,3,64,20,0.0018983157351613045
c4,mlp_down,Llama-2-13b-hf,3,64,20,0.0019025658257305622
c4,attn_in,Llama-2-13b-hf,3,64,21,0.00032128242310136557
c4,attn_out,Llama-2-13b-hf,3,64,21,0.0008667970541864634
c4,mlp_gate,Llama-2-13b-hf,3,64,21,0.0022286493331193924
c4,mlp_down,Llama-2-13b-hf,3,64,21,0.0024496917612850666
c4,attn_in,Llama-2-13b-hf,3,64,22,0.00019097090989816934
c4,attn_out,Llama-2-13b-hf,3,64,22,0.0005757992039434612
c4,mlp_gate,Llama-2-13b-hf,3,64,22,0.0024385391734540462
c4,mlp_down,Llama-2-13b-hf,3,64,22,0.0025338120758533478
c4,attn_in,Llama-2-13b-hf,3,64,23,0.00016253603098448366
c4,attn_out,Llama-2-13b-hf,3,64,23,0.0005436296341940761
c4,mlp_gate,Llama-2-13b-hf,3,64,23,0.0026059551164507866
c4,mlp_down,Llama-2-13b-hf,3,64,23,0.0026380300987511873
c4,attn_in,Llama-2-13b-hf,3,64,24,0.00023605444584973156
c4,attn_out,Llama-2-13b-hf,3,64,24,0.00048372201854363084
c4,mlp_gate,Llama-2-13b-hf,3,64,24,0.00272804731503129
c4,mlp_down,Llama-2-13b-hf,3,64,24,0.0026482047978788614
c4,attn_in,Llama-2-13b-hf,3,64,25,0.00019311450887471437
c4,attn_out,Llama-2-13b-hf,3,64,25,0.000597301113884896
c4,mlp_gate,Llama-2-13b-hf,3,64,25,0.00296171847730875
c4,mlp_down,Llama-2-13b-hf,3,64,25,0.002783758332952857
c4,attn_in,Llama-2-13b-hf,3,64,26,0.0002445667632855475
c4,attn_out,Llama-2-13b-hf,3,64,26,0.0006802735151723027
c4,mlp_gate,Llama-2-13b-hf,3,64,26,0.003205444198101759
c4,mlp_down,Llama-2-13b-hf,3,64,26,0.0029230965301394463
c4,attn_in,Llama-2-13b-hf,3,64,27,0.0002430615568300709
c4,attn_out,Llama-2-13b-hf,3,64,27,0.000508344266563654
c4,mlp_gate,Llama-2-13b-hf,3,64,27,0.003408497665077448
c4,mlp_down,Llama-2-13b-hf,3,64,27,0.002954005729407072
c4,attn_in,Llama-2-13b-hf,3,64,28,0.00028085176018066704
c4,attn_out,Llama-2-13b-hf,3,64,28,0.0005706835072487593
c4,mlp_gate,Llama-2-13b-hf,3,64,28,0.0036101515870541334
c4,mlp_down,Llama-2-13b-hf,3,64,28,0.002931751776486635
c4,attn_in,Llama-2-13b-hf,3,64,29,0.0003076014982070774
c4,attn_out,Llama-2-13b-hf,3,64,29,0.0006351536139845848
c4,mlp_gate,Llama-2-13b-hf,3,64,29,0.0038475440815091133
c4,mlp_down,Llama-2-13b-hf,3,64,29,0.0030522537417709827
c4,attn_in,Llama-2-13b-hf,3,64,30,0.00024681881768628955
c4,attn_out,Llama-2-13b-hf,3,64,30,0.000623033381998539
c4,mlp_gate,Llama-2-13b-hf,3,64,30,0.004173589870333672
c4,mlp_down,Llama-2-13b-hf,3,64,30,0.0032526927534490824
c4,attn_in,Llama-2-13b-hf,3,64,31,0.0002537761174608022
c4,attn_out,Llama-2-13b-hf,3,64,31,0.000665946863591671
c4,mlp_gate,Llama-2-13b-hf,3,64,31,0.004395870491862297
c4,mlp_down,Llama-2-13b-hf,3,64,31,0.003391411155462265
c4,attn_in,Llama-2-13b-hf,3,64,32,0.000231444530072622
c4,attn_out,Llama-2-13b-hf,3,64,32,0.0006221990333870053
c4,mlp_gate,Llama-2-13b-hf,3,64,32,0.004727446008473635
c4,mlp_down,Llama-2-13b-hf,3,64,32,0.0035885421093553305
c4,attn_in,Llama-2-13b-hf,3,64,33,0.00022209319286048412
c4,attn_out,Llama-2-13b-hf,3,64,33,0.0006015202379785478
c4,mlp_gate,Llama-2-13b-hf,3,64,33,0.005055827554315329
c4,mlp_down,Llama-2-13b-hf,3,64,33,0.003761721309274435
c4,attn_in,Llama-2-13b-hf,3,64,34,0.0003078724257647991
c4,attn_out,Llama-2-13b-hf,3,64,34,0.0008567553595639765
c4,mlp_gate,Llama-2-13b-hf,3,64,34,0.00555381178855896
c4,mlp_down,Llama-2-13b-hf,3,64,34,0.004327165894210339
c4,attn_in,Llama-2-13b-hf,3,64,35,0.00035834265872836113
c4,attn_out,Llama-2-13b-hf,3,64,35,0.0008230689563788474
c4,mlp_gate,Llama-2-13b-hf,3,64,35,0.006283148657530546
c4,mlp_down,Llama-2-13b-hf,3,64,35,0.0048619708977639675
c4,attn_in,Llama-2-13b-hf,3,64,36,0.0005344786331988871
c4,attn_out,Llama-2-13b-hf,3,64,36,0.001396636595018208
c4,mlp_gate,Llama-2-13b-hf,3,64,36,0.007114720065146685
c4,mlp_down,Llama-2-13b-hf,3,64,36,0.005801126826554537
c4,attn_in,Llama-2-13b-hf,3,64,37,0.0005335984169505537
c4,attn_out,Llama-2-13b-hf,3,64,37,0.0012764892308041453
c4,mlp_gate,Llama-2-13b-hf,3,64,37,0.008042865432798862
c4,mlp_down,Llama-2-13b-hf,3,64,37,0.006834031082689762
c4,attn_in,Llama-2-13b-hf,3,64,38,0.0006789312465116382
c4,attn_out,Llama-2-13b-hf,3,64,38,0.002098825993016362
c4,mlp_gate,Llama-2-13b-hf,3,64,38,0.008971772156655788
c4,mlp_down,Llama-2-13b-hf,3,64,38,0.009572511538863182
c4,attn_in,Llama-2-13b-hf,3,64,39,0.0005079414113424718
c4,attn_out,Llama-2-13b-hf,3,64,39,0.003023601369932294
c4,mlp_gate,Llama-2-13b-hf,3,64,39,0.011520026251673698
c4,mlp_down,Llama-2-13b-hf,3,64,39,0.020467810332775116
pileval,attn_in,Llama-2-13b-hf,3,64,0,2.853968226190773e-07
pileval,attn_out,Llama-2-13b-hf,3,64,0,3.262807013015845e-06
pileval,mlp_gate,Llama-2-13b-hf,3,64,0,4.058516083205177e-07
pileval,mlp_down,Llama-2-13b-hf,3,64,0,6.393285730155185e-06
pileval,attn_in,Llama-2-13b-hf,3,64,1,3.1783367830939824e-06
pileval,attn_out,Llama-2-13b-hf,3,64,1,6.557476808666252e-06
pileval,mlp_gate,Llama-2-13b-hf,3,64,1,5.215478722675471e-06
pileval,mlp_down,Llama-2-13b-hf,3,64,1,1.3336777556105517e-05
pileval,attn_in,Llama-2-13b-hf,3,64,2,6.410007244994631e-06
pileval,attn_out,Llama-2-13b-hf,3,64,2,1.163360593636753e-05
pileval,mlp_gate,Llama-2-13b-hf,3,64,2,2.0579847841872834e-05
pileval,mlp_down,Llama-2-13b-hf,3,64,2,2.9792721761623397e-05
pileval,attn_in,Llama-2-13b-hf,3,64,3,1.1404687029425986e-05
pileval,attn_out,Llama-2-13b-hf,3,64,3,2.8201220629853196e-05
pileval,mlp_gate,Llama-2-13b-hf,3,64,3,5.926769517827779e-05
pileval,mlp_down,Llama-2-13b-hf,3,64,3,0.00017772683349903673
pileval,attn_in,Llama-2-13b-hf,3,64,4,2.4426823074463755e-05
pileval,attn_out,Llama-2-13b-hf,3,64,4,3.416483014007099e-05
pileval,mlp_gate,Llama-2-13b-hf,3,64,4,8.13310471130535e-05
pileval,mlp_down,Llama-2-13b-hf,3,64,4,8.401617378694937e-05
pileval,attn_in,Llama-2-13b-hf,3,64,5,3.2211002690019086e-05
pileval,attn_out,Llama-2-13b-hf,3,64,5,4.781169627676718e-05
pileval,mlp_gate,Llama-2-13b-hf,3,64,5,0.00013598171062767506
pileval,mlp_down,Llama-2-13b-hf,3,64,5,0.0001357480650767684
pileval,attn_in,Llama-2-13b-hf,3,64,6,4.717654155683704e-05
pileval,attn_out,Llama-2-13b-hf,3,64,6,7.442870264640078e-05
pileval,mlp_gate,Llama-2-13b-hf,3,64,6,0.0002126689360011369
pileval,mlp_down,Llama-2-13b-hf,3,64,6,0.00020695377315860242
pileval,attn_in,Llama-2-13b-hf,3,64,7,6.360929546644911e-05
pileval,attn_out,Llama-2-13b-hf,3,64,7,0.00012668754789046943
pileval,mlp_gate,Llama-2-13b-hf,3,64,7,0.0003028352512046695
pileval,mlp_down,Llama-2-13b-hf,3,64,7,0.00029001536313444376
pileval,attn_in,Llama-2-13b-hf,3,64,8,8.958563557825983e-05
pileval,attn_out,Llama-2-13b-hf,3,64,8,0.00015941954916343093
pileval,mlp_gate,Llama-2-13b-hf,3,64,8,0.0003883509780280292
pileval,mlp_down,Llama-2-13b-hf,3,64,8,0.000355642318027094
pileval,attn_in,Llama-2-13b-hf,3,64,9,0.00012773991329595447
pileval,attn_out,Llama-2-13b-hf,3,64,9,0.00021817574452143162
pileval,mlp_gate,Llama-2-13b-hf,3,64,9,0.0004843416973017156
pileval,mlp_down,Llama-2-13b-hf,3,64,9,0.0004116781346965581
pileval,attn_in,Llama-2-13b-hf,3,64,10,0.00016248261090368032
pileval,attn_out,Llama-2-13b-hf,3,64,10,0.00031404828769154847
pileval,mlp_gate,Llama-2-13b-hf,3,64,10,0.0005440879613161087
pileval,mlp_down,Llama-2-13b-hf,3,64,10,0.00047270243521779776
pileval,attn_in,Llama-2-13b-hf,3,64,11,0.00018561100296210498
pileval,attn_out,Llama-2-13b-hf,3,64,11,0.0003639562928583473
pileval,mlp_gate,Llama-2-13b-hf,3,64,11,0.0006204949459061027
pileval,mlp_down,Llama-2-13b-hf,3,64,11,0.0005228073569014668
pileval,attn_in,Llama-2-13b-hf,3,64,12,0.00022470561088994145
pileval,attn_out,Llama-2-13b-hf,3,64,12,0.0003780950210057199
pileval,mlp_gate,Llama-2-13b-hf,3,64,12,0.0006791899213567376
pileval,mlp_down,Llama-2-13b-hf,3,64,12,0.0005635773995891213
pileval,attn_in,Llama-2-13b-hf,3,64,13,0.00023959629470482469
pileval,attn_out,Llama-2-13b-hf,3,64,13,0.0004159406526014209
pileval,mlp_gate,Llama-2-13b-hf,3,64,13,0.0007673120126128197
pileval,mlp_down,Llama-2-13b-hf,3,64,13,0.0006756841321475804
pileval,attn_in,Llama-2-13b-hf,3,64,14,0.0002587968483567238
pileval,attn_out,Llama-2-13b-hf,3,64,14,0.0005575342220254242
pileval,mlp_gate,Llama-2-13b-hf,3,64,14,0.000886441208422184
pileval,mlp_down,Llama-2-13b-hf,3,64,14,0.0008019535453058779
pileval,attn_in,Llama-2-13b-hf,3,64,15,0.0003332426131237298
pileval,attn_out,Llama-2-13b-hf,3,64,15,0.0006294100312516093
pileval,mlp_gate,Llama-2-13b-hf,3,64,15,0.0010094065219163895
pileval,mlp_down,Llama-2-13b-hf,3,64,15,0.0009307301952503622
pileval,attn_in,Llama-2-13b-hf,3,64,16,0.0003075147105846554
pileval,attn_out,Llama-2-13b-hf,3,64,16,0.0006351757328957319
pileval,mlp_gate,Llama-2-13b-hf,3,64,16,0.0011982040014117956
pileval,mlp_down,Llama-2-13b-hf,3,64,16,0.0011800581123679876
pileval,attn_in,Llama-2-13b-hf,3,64,17,0.0002537693071644753
pileval,attn_out,Llama-2-13b-hf,3,64,17,0.0006875733379274607
pileval,mlp_gate,Llama-2-13b-hf,3,64,17,0.0013185987481847405
pileval,mlp_down,Llama-2-13b-hf,3,64,17,0.001310800202190876
pileval,attn_in,Llama-2-13b-hf,3,64,18,0.00022358866408467293
pileval,attn_out,Llama-2-13b-hf,3,64,18,0.0005348363774828613
pileval,mlp_gate,Llama-2-13b-hf,3,64,18,0.0014483603881672025
pileval,mlp_down,Llama-2-13b-hf,3,64,18,0.0014324092771857977
pileval,attn_in,Llama-2-13b-hf,3,64,19,0.00025175465270876884
pileval,attn_out,Llama-2-13b-hf,3,64,19,0.0005456294748000801
pileval,mlp_gate,Llama-2-13b-hf,3,64,19,0.0016275768866762519
pileval,mlp_down,Llama-2-13b-hf,3,64,19,0.0016188818262889981
pileval,attn_in,Llama-2-13b-hf,3,64,20,0.0002493145875632763
pileval,attn_out,Llama-2-13b-hf,3,64,20,0.0007067465921863914
pileval,mlp_gate,Llama-2-13b-hf,3,64,20,0.0018453855300322175
pileval,mlp_down,Llama-2-13b-hf,3,64,20,0.0018155715661123395
pileval,attn_in,Llama-2-13b-hf,3,64,21,0.0003043866017833352
pileval,attn_out,Llama-2-13b-hf,3,64,21,0.0008591646328568459
pileval,mlp_gate,Llama-2-13b-hf,3,64,21,0.0021656902972608805
pileval,mlp_down,Llama-2-13b-hf,3,64,21,0.0023243112955242395
pileval,attn_in,Llama-2-13b-hf,3,64,22,0.0001803463528631255
pileval,attn_out,Llama-2-13b-hf,3,64,22,0.0005807479610666633
pileval,mlp_gate,Llama-2-13b-hf,3,64,22,0.0023760893382132053
pileval,mlp_down,Llama-2-13b-hf,3,64,22,0.0024210987612605095
pileval,attn_in,Llama-2-13b-hf,3,64,23,0.00016346457414329052
pileval,attn_out,Llama-2-13b-hf,3,64,23,0.0005543805309571326
pileval,mlp_gate,Llama-2-13b-hf,3,64,23,0.00254575302824378
pileval,mlp_down,Llama-2-13b-hf,3,64,23,0.002517308108508587
pileval,attn_in,Llama-2-13b-hf,3,64,24,0.00023067387519404292
pileval,attn_out,Llama-2-13b-hf,3,64,24,0.0005164759932085872
pileval,mlp_gate,Llama-2-13b-hf,3,64,24,0.0026729581877589226
pileval,mlp_down,Llama-2-13b-hf,3,64,24,0.0025301631540060043
pileval,attn_in,Llama-2-13b-hf,3,64,25,0.00018150241521652788
pileval,attn_out,Llama-2-13b-hf,3,64,25,0.0005941884592175484
pileval,mlp_gate,Llama-2-13b-hf,3,64,25,0.0029061560053378344
pileval,mlp_down,Llama-2-13b-hf,3,64,25,0.002612500451505184
pileval,attn_in,Llama-2-13b-hf,3,64,26,0.00021362399274948984
pileval,attn_out,Llama-2-13b-hf,3,64,26,0.0006414799718186259
pileval,mlp_gate,Llama-2-13b-hf,3,64,26,0.003129711840301752
pileval,mlp_down,Llama-2-13b-hf,3,64,26,0.002694728085771203
pileval,attn_in,Llama-2-13b-hf,3,64,27,0.00022978555352892727
pileval,attn_out,Llama-2-13b-hf,3,64,27,0.0004922834923490882
pileval,mlp_gate,Llama-2-13b-hf,3,64,27,0.003323561977595091
pileval,mlp_down,Llama-2-13b-hf,3,64,27,0.0027330515440553427
pileval,attn_in,Llama-2-13b-hf,3,64,28,0.0002840969536919147
pileval,attn_out,Llama-2-13b-hf,3,64,28,0.0005953310756012797
pileval,mlp_gate,Llama-2-13b-hf,3,64,28,0.003541575977578759
pileval,mlp_down,Llama-2-13b-hf,3,64,28,0.002763997530564666
pileval,attn_in,Llama-2-13b-hf,3,64,29,0.00028728003962896764
pileval,attn_out,Llama-2-13b-hf,3,64,29,0.0006182314828038216
pileval,mlp_gate,Llama-2-13b-hf,3,64,29,0.0037776469253003597
pileval,mlp_down,Llama-2-13b-hf,3,64,29,0.0028730875346809626
pileval,attn_in,Llama-2-13b-hf,3,64,30,0.0002480522380210459
pileval,attn_out,Llama-2-13b-hf,3,64,30,0.0006334767094813287
pileval,mlp_gate,Llama-2-13b-hf,3,64,30,0.004113948438316584
pileval,mlp_down,Llama-2-13b-hf,3,64,30,0.003055172273889184
pileval,attn_in,Llama-2-13b-hf,3,64,31,0.00023433662136085331
pileval,attn_out,Llama-2-13b-hf,3,64,31,0.0006350179901346564
pileval,mlp_gate,Llama-2-13b-hf,3,64,31,0.00433881301432848
pileval,mlp_down,Llama-2-13b-hf,3,64,31,0.0031597805209457874
pileval,attn_in,Llama-2-13b-hf,3,64,32,0.00023440908989869058
pileval,attn_out,Llama-2-13b-hf,3,64,32,0.0006543981726281345
pileval,mlp_gate,Llama-2-13b-hf,3,64,32,0.0046861921437084675
pileval,mlp_down,Llama-2-13b-hf,3,64,32,0.0034196728374809027
pileval,attn_in,Llama-2-13b-hf,3,64,33,0.00022770193754695356
pileval,attn_out,Llama-2-13b-hf,3,64,33,0.0006603971123695374
pileval,mlp_gate,Llama-2-13b-hf,3,64,33,0.00504710478708148
pileval,mlp_down,Llama-2-13b-hf,3,64,33,0.0037270390894263983
pileval,attn_in,Llama-2-13b-hf,3,64,34,0.00029569654725492
pileval,attn_out,Llama-2-13b-hf,3,64,34,0.0008531396160833538
pileval,mlp_gate,Llama-2-13b-hf,3,64,34,0.00555827934294939
pileval,mlp_down,Llama-2-13b-hf,3,64,34,0.004250720608979464
pileval,attn_in,Llama-2-13b-hf,3,64,35,0.00033757113851606846
pileval,attn_out,Llama-2-13b-hf,3,64,35,0.0008664789493195713
pileval,mlp_gate,Llama-2-13b-hf,3,64,35,0.00630178302526474
pileval,mlp_down,Llama-2-13b-hf,3,64,35,0.004876261577010155
pileval,attn_in,Llama-2-13b-hf,3,64,36,0.000499157584272325
pileval,attn_out,Llama-2-13b-hf,3,64,36,0.0014607757329940796
pileval,mlp_gate,Llama-2-13b-hf,3,64,36,0.007173913065344095
pileval,mlp_down,Llama-2-13b-hf,3,64,36,0.005807425361126661
pileval,attn_in,Llama-2-13b-hf,3,64,37,0.0005283101927489042
pileval,attn_out,Llama-2-13b-hf,3,64,37,0.001379437162540853
pileval,mlp_gate,Llama-2-13b-hf,3,64,37,0.008117428049445152
pileval,mlp_down,Llama-2-13b-hf,3,64,37,0.006971944589167833
pileval,attn_in,Llama-2-13b-hf,3,64,38,0.000637042336165905
pileval,attn_out,Llama-2-13b-hf,3,64,38,0.002176852198317647
pileval,mlp_gate,Llama-2-13b-hf,3,64,38,0.008903594687581062
pileval,mlp_down,Llama-2-13b-hf,3,64,38,0.009715728461742401
pileval,attn_in,Llama-2-13b-hf,3,64,39,0.0005261640180833638
pileval,attn_out,Llama-2-13b-hf,3,64,39,0.0031923800706863403
pileval,mlp_gate,Llama-2-13b-hf,3,64,39,0.011139505542814732
pileval,mlp_down,Llama-2-13b-hf,3,64,39,0.02149820514023304
wikitext,attn_in,Llama-2-13b-hf,3,64,0,3.7649328987754416e-07
wikitext,attn_out,Llama-2-13b-hf,3,64,0,4.0459985939378385e-06
wikitext,mlp_gate,Llama-2-13b-hf,3,64,0,4.839204166273703e-07
wikitext,mlp_down,Llama-2-13b-hf,3,64,0,6.122374088590732e-06
wikitext,attn_in,Llama-2-13b-hf,3,64,1,3.855664090224309e-06
wikitext,attn_out,Llama-2-13b-hf,3,64,1,1.137330946221482e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,64,1,4.6606824071204755e-06
wikitext,mlp_down,Llama-2-13b-hf,3,64,1,1.1825822184619028e-05
wikitext,attn_in,Llama-2-13b-hf,3,64,2,7.143586572055938e-06
wikitext,attn_out,Llama-2-13b-hf,3,64,2,1.2727351531793829e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,64,2,1.8263201127410866e-05
wikitext,mlp_down,Llama-2-13b-hf,3,64,2,2.517758184694685e-05
wikitext,attn_in,Llama-2-13b-hf,3,64,3,1.0841718903975561e-05
wikitext,attn_out,Llama-2-13b-hf,3,64,3,2.4917786504374817e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,64,3,5.836329364683479e-05
wikitext,mlp_down,Llama-2-13b-hf,3,64,3,0.0001636701199458912
wikitext,attn_in,Llama-2-13b-hf,3,64,4,2.628132097015623e-05
wikitext,attn_out,Llama-2-13b-hf,3,64,4,3.114908031420782e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,64,4,7.989165897015482e-05
wikitext,mlp_down,Llama-2-13b-hf,3,64,4,8.119746780721471e-05
wikitext,attn_in,Llama-2-13b-hf,3,64,5,3.592870416468941e-05
wikitext,attn_out,Llama-2-13b-hf,3,64,5,4.674714000429958e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,64,5,0.00013527080591302365
wikitext,mlp_down,Llama-2-13b-hf,3,64,5,0.00014234684931579977
wikitext,attn_in,Llama-2-13b-hf,3,64,6,4.935887409374118e-05
wikitext,attn_out,Llama-2-13b-hf,3,64,6,7.166450814111158e-05
wikitext,mlp_gate,Llama-2-13b-hf,3,64,6,0.0002148560743080452
wikitext,mlp_down,Llama-2-13b-hf,3,64,6,0.00020905130077153444
wikitext,attn_in,Llama-2-13b-hf,3,64,7,6.62968450342305e-05
wikitext,attn_out,Llama-2-13b-hf,3,64,7,0.00011595319665502757
wikitext,mlp_gate,Llama-2-13b-hf,3,64,7,0.00030373866320587695
wikitext,mlp_down,Llama-2-13b-hf,3,64,7,0.0002909852482844144
wikitext,attn_in,Llama-2-13b-hf,3,64,8,8.948966569732875e-05
wikitext,attn_out,Llama-2-13b-hf,3,64,8,0.00014713851851411164
wikitext,mlp_gate,Llama-2-13b-hf,3,64,8,0.00038657174445688725
wikitext,mlp_down,Llama-2-13b-hf,3,64,8,0.0003572292916942388
wikitext,attn_in,Llama-2-13b-hf,3,64,9,0.0001334406406385824
wikitext,attn_out,Llama-2-13b-hf,3,64,9,0.00019871520635206252
wikitext,mlp_gate,Llama-2-13b-hf,3,64,9,0.00048342044465243816
wikitext,mlp_down,Llama-2-13b-hf,3,64,9,0.00040941397310234606
wikitext,attn_in,Llama-2-13b-hf,3,64,10,0.00015886308392509818
wikitext,attn_out,Llama-2-13b-hf,3,64,10,0.0002776881738100201
wikitext,mlp_gate,Llama-2-13b-hf,3,64,10,0.0005324890371412039
wikitext,mlp_down,Llama-2-13b-hf,3,64,10,0.00045622774632647634
wikitext,attn_in,Llama-2-13b-hf,3,64,11,0.00018259260104969144
wikitext,attn_out,Llama-2-13b-hf,3,64,11,0.00033140418236143887
wikitext,mlp_gate,Llama-2-13b-hf,3,64,11,0.0005989194032736123
wikitext,mlp_down,Llama-2-13b-hf,3,64,11,0.0005025632563047111
wikitext,attn_in,Llama-2-13b-hf,3,64,12,0.00023031160526443273
wikitext,attn_out,Llama-2-13b-hf,3,64,12,0.00035944124101661146
wikitext,mlp_gate,Llama-2-13b-hf,3,64,12,0.000657224387396127
wikitext,mlp_down,Llama-2-13b-hf,3,64,12,0.0005443478585220873
wikitext,attn_in,Llama-2-13b-hf,3,64,13,0.00023588868498336524
wikitext,attn_out,Llama-2-13b-hf,3,64,13,0.0003705380659084767
wikitext,mlp_gate,Llama-2-13b-hf,3,64,13,0.0007412299164570868
wikitext,mlp_down,Llama-2-13b-hf,3,64,13,0.0006490204250440001
wikitext,attn_in,Llama-2-13b-hf,3,64,14,0.00024564238265156746
wikitext,attn_out,Llama-2-13b-hf,3,64,14,0.0005051515763625503
