dataset,part,model,nbits,group_size,layer,sensitivity
wikitext,attn_in,Llama-2-13b-hf,3,128,19,0.00031829348881728947
wikitext,attn_out,Llama-2-13b-hf,3,128,19,0.0006379391998052597
wikitext,mlp_gate,Llama-2-13b-hf,3,128,19,0.002045664470642805
wikitext,mlp_down,Llama-2-13b-hf,3,128,19,0.002002154942601919
wikitext,attn_in,Llama-2-13b-hf,3,128,20,0.0003538245218805969
wikitext,attn_out,Llama-2-13b-hf,3,128,20,0.0007627377635799348
wikitext,mlp_gate,Llama-2-13b-hf,3,128,20,0.0022906919475644827
wikitext,mlp_down,Llama-2-13b-hf,3,128,20,0.002147474093362689
wikitext,attn_in,Llama-2-13b-hf,3,128,21,0.0004131876630708575
wikitext,attn_out,Llama-2-13b-hf,3,128,21,0.0010532464366406202
wikitext,mlp_gate,Llama-2-13b-hf,3,128,21,0.002638336969539523
wikitext,mlp_down,Llama-2-13b-hf,3,128,21,0.002848105737939477
wikitext,attn_in,Llama-2-13b-hf,3,128,22,0.00026759039610624313
wikitext,attn_out,Llama-2-13b-hf,3,128,22,0.0007607599254697561
wikitext,mlp_gate,Llama-2-13b-hf,3,128,22,0.002913110423833132
wikitext,mlp_down,Llama-2-13b-hf,3,128,22,0.0029112370684742928
wikitext,attn_in,Llama-2-13b-hf,3,128,23,0.0002731876156758517
wikitext,attn_out,Llama-2-13b-hf,3,128,23,0.0007598940283060074
wikitext,mlp_gate,Llama-2-13b-hf,3,128,23,0.003128511132672429
wikitext,mlp_down,Llama-2-13b-hf,3,128,23,0.003022621851414442
wikitext,attn_in,Llama-2-13b-hf,3,128,24,0.0002727080136537552
wikitext,attn_out,Llama-2-13b-hf,3,128,24,0.0007294670213013887
wikitext,mlp_gate,Llama-2-13b-hf,3,128,24,0.0033010144252330065
wikitext,mlp_down,Llama-2-13b-hf,3,128,24,0.0030504849273711443
wikitext,attn_in,Llama-2-13b-hf,3,128,25,0.00026041961973533034
wikitext,attn_out,Llama-2-13b-hf,3,128,25,0.0006712976028211415
wikitext,mlp_gate,Llama-2-13b-hf,3,128,25,0.003572497982531786
wikitext,mlp_down,Llama-2-13b-hf,3,128,25,0.0031398090068250895
wikitext,attn_in,Llama-2-13b-hf,3,128,26,0.00034490280086174607
wikitext,attn_out,Llama-2-13b-hf,3,128,26,0.0008020956884138286
wikitext,mlp_gate,Llama-2-13b-hf,3,128,26,0.00387806398794055
wikitext,mlp_down,Llama-2-13b-hf,3,128,26,0.003387211123481393
wikitext,attn_in,Llama-2-13b-hf,3,128,27,0.0002887045266106725
wikitext,attn_out,Llama-2-13b-hf,3,128,27,0.0006135376170277596
wikitext,mlp_gate,Llama-2-13b-hf,3,128,27,0.004168507177382708
wikitext,mlp_down,Llama-2-13b-hf,3,128,27,0.003447836497798562
wikitext,attn_in,Llama-2-13b-hf,3,128,28,0.0003293822519481182
wikitext,attn_out,Llama-2-13b-hf,3,128,28,0.0006853724480606616
wikitext,mlp_gate,Llama-2-13b-hf,3,128,28,0.004426778759807348
wikitext,mlp_down,Llama-2-13b-hf,3,128,28,0.0034698941744863987
wikitext,attn_in,Llama-2-13b-hf,3,128,29,0.00038635486271232367
wikitext,attn_out,Llama-2-13b-hf,3,128,29,0.0007668600883334875
wikitext,mlp_gate,Llama-2-13b-hf,3,128,29,0.004780013579875231
wikitext,mlp_down,Llama-2-13b-hf,3,128,29,0.00360795296728611
wikitext,attn_in,Llama-2-13b-hf,3,128,30,0.0004449273110367358
wikitext,attn_out,Llama-2-13b-hf,3,128,30,0.0009465196053497493
wikitext,mlp_gate,Llama-2-13b-hf,3,128,30,0.005262579768896103
wikitext,mlp_down,Llama-2-13b-hf,3,128,30,0.0037759472616016865
wikitext,attn_in,Llama-2-13b-hf,3,128,31,0.0003924508928321302
wikitext,attn_out,Llama-2-13b-hf,3,128,31,0.0009230590076185763
wikitext,mlp_gate,Llama-2-13b-hf,3,128,31,0.00563017837703228
wikitext,mlp_down,Llama-2-13b-hf,3,128,31,0.003955718595534563
wikitext,attn_in,Llama-2-13b-hf,3,128,32,0.00040686625288799405
wikitext,attn_out,Llama-2-13b-hf,3,128,32,0.0010544602992013097
wikitext,mlp_gate,Llama-2-13b-hf,3,128,32,0.00608787452802062
wikitext,mlp_down,Llama-2-13b-hf,3,128,32,0.0042070746421813965
wikitext,attn_in,Llama-2-13b-hf,3,128,33,0.0003404750023037195
wikitext,attn_out,Llama-2-13b-hf,3,128,33,0.0009351308108307421
wikitext,mlp_gate,Llama-2-13b-hf,3,128,33,0.006636451929807663
wikitext,mlp_down,Llama-2-13b-hf,3,128,33,0.004708793014287949
wikitext,attn_in,Llama-2-13b-hf,3,128,34,0.00041010702261701226
wikitext,attn_out,Llama-2-13b-hf,3,128,34,0.0012026180047541857
wikitext,mlp_gate,Llama-2-13b-hf,3,128,34,0.007334563881158829
wikitext,mlp_down,Llama-2-13b-hf,3,128,34,0.005375410430133343
wikitext,attn_in,Llama-2-13b-hf,3,128,35,0.00047759682638570666
wikitext,attn_out,Llama-2-13b-hf,3,128,35,0.0012356106890365481
wikitext,mlp_gate,Llama-2-13b-hf,3,128,35,0.00836283341050148
wikitext,mlp_down,Llama-2-13b-hf,3,128,35,0.006098296958953142
wikitext,attn_in,Llama-2-13b-hf,3,128,36,0.0008544939337298274
wikitext,attn_out,Llama-2-13b-hf,3,128,36,0.0021232212893664837
wikitext,mlp_gate,Llama-2-13b-hf,3,128,36,0.009467733092606068
wikitext,mlp_down,Llama-2-13b-hf,3,128,36,0.007372803520411253
wikitext,attn_in,Llama-2-13b-hf,3,128,37,0.0008963210275396705
wikitext,attn_out,Llama-2-13b-hf,3,128,37,0.0022208725567907095
wikitext,mlp_gate,Llama-2-13b-hf,3,128,37,0.010575243271887302
wikitext,mlp_down,Llama-2-13b-hf,3,128,37,0.008922887966036797
wikitext,attn_in,Llama-2-13b-hf,3,128,38,0.0010468990076333284
wikitext,attn_out,Llama-2-13b-hf,3,128,38,0.0037509172689169645
wikitext,mlp_gate,Llama-2-13b-hf,3,128,38,0.01156853698194027
wikitext,mlp_down,Llama-2-13b-hf,3,128,38,0.012291155755519867
wikitext,attn_in,Llama-2-13b-hf,3,128,39,0.000716369366273284
wikitext,attn_out,Llama-2-13b-hf,3,128,39,0.004525178112089634
wikitext,mlp_gate,Llama-2-13b-hf,3,128,39,0.01319879014045
wikitext,mlp_down,Llama-2-13b-hf,3,128,39,0.02659602090716362
c4,attn_in,Llama-2-13b-hf,3,32,0,1.2384703040879685e-07
c4,attn_out,Llama-2-13b-hf,3,32,0,1.6611868431937182e-06
c4,mlp_gate,Llama-2-13b-hf,3,32,0,3.169858189266961e-07
c4,mlp_down,Llama-2-13b-hf,3,32,0,2.910788680310361e-06
c4,attn_in,Llama-2-13b-hf,3,32,1,1.766125478752656e-06
c4,attn_out,Llama-2-13b-hf,3,32,1,4.2997353375540115e-06
c4,mlp_gate,Llama-2-13b-hf,3,32,1,4.709117547463393e-06
c4,mlp_down,Llama-2-13b-hf,3,32,1,8.834411346470006e-06
c4,attn_in,Llama-2-13b-hf,3,32,2,9.301396858063526e-06
c4,attn_out,Llama-2-13b-hf,3,32,2,7.342060598602984e-06
c4,mlp_gate,Llama-2-13b-hf,3,32,2,1.3472233149514068e-05
c4,mlp_down,Llama-2-13b-hf,3,32,2,1.968580727407243e-05
c4,attn_in,Llama-2-13b-hf,3,32,3,8.221571079047862e-06
c4,attn_out,Llama-2-13b-hf,3,32,3,1.7058377125067636e-05
c4,mlp_gate,Llama-2-13b-hf,3,32,3,3.4843851608457044e-05
c4,mlp_down,Llama-2-13b-hf,3,32,3,8.285282819997519e-05
c4,attn_in,Llama-2-13b-hf,3,32,4,1.6047797544160858e-05
c4,attn_out,Llama-2-13b-hf,3,32,4,2.126394974766299e-05
c4,mlp_gate,Llama-2-13b-hf,3,32,4,5.7927638408727944e-05
c4,mlp_down,Llama-2-13b-hf,3,32,4,6.175829184940085e-05
c4,attn_in,Llama-2-13b-hf,3,32,5,3.150571501464583e-05
c4,attn_out,Llama-2-13b-hf,3,32,5,2.9891085432609543e-05
c4,mlp_gate,Llama-2-13b-hf,3,32,5,9.747673902893439e-05
c4,mlp_down,Llama-2-13b-hf,3,32,5,9.962683543562889e-05
c4,attn_in,Llama-2-13b-hf,3,32,6,4.7752058890182525e-05
c4,attn_out,Llama-2-13b-hf,3,32,6,4.8022964620031416e-05
c4,mlp_gate,Llama-2-13b-hf,3,32,6,0.000152123742736876
c4,mlp_down,Llama-2-13b-hf,3,32,6,0.00015221524517983198
c4,attn_in,Llama-2-13b-hf,3,32,7,4.635317964130081e-05
c4,attn_out,Llama-2-13b-hf,3,32,7,8.1408150435891e-05
c4,mlp_gate,Llama-2-13b-hf,3,32,7,0.00021435689995996654
c4,mlp_down,Llama-2-13b-hf,3,32,7,0.00021084283071104437
c4,attn_in,Llama-2-13b-hf,3,32,8,7.062788063194603e-05
c4,attn_out,Llama-2-13b-hf,3,32,8,0.00010366347123635933
c4,mlp_gate,Llama-2-13b-hf,3,32,8,0.0002788699930533767
c4,mlp_down,Llama-2-13b-hf,3,32,8,0.0002667199296411127
c4,attn_in,Llama-2-13b-hf,3,32,9,9.360758849652484e-05
c4,attn_out,Llama-2-13b-hf,3,32,9,0.00013994674372952431
c4,mlp_gate,Llama-2-13b-hf,3,32,9,0.0003434392565395683
c4,mlp_down,Llama-2-13b-hf,3,32,9,0.00030190139659680426
c4,attn_in,Llama-2-13b-hf,3,32,10,0.00013012599083594978
c4,attn_out,Llama-2-13b-hf,3,32,10,0.0002046178124146536
c4,mlp_gate,Llama-2-13b-hf,3,32,10,0.0003852425725199282
c4,mlp_down,Llama-2-13b-hf,3,32,10,0.00034513312857598066
c4,attn_in,Llama-2-13b-hf,3,32,11,0.00012475023686420172
c4,attn_out,Llama-2-13b-hf,3,32,11,0.00023695704294368625
c4,mlp_gate,Llama-2-13b-hf,3,32,11,0.00043357498361729085
c4,mlp_down,Llama-2-13b-hf,3,32,11,0.00037555498420260847
c4,attn_in,Llama-2-13b-hf,3,32,12,0.00016393511032219976
c4,attn_out,Llama-2-13b-hf,3,32,12,0.00025070711853913963
c4,mlp_gate,Llama-2-13b-hf,3,32,12,0.00047654457739554346
c4,mlp_down,Llama-2-13b-hf,3,32,12,0.00041385230724699795
c4,attn_in,Llama-2-13b-hf,3,32,13,0.0001786546636139974
c4,attn_out,Llama-2-13b-hf,3,32,13,0.000269017880782485
c4,mlp_gate,Llama-2-13b-hf,3,32,13,0.0005423969705589116
c4,mlp_down,Llama-2-13b-hf,3,32,13,0.0004982862155884504
c4,attn_in,Llama-2-13b-hf,3,32,14,0.000187818513950333
c4,attn_out,Llama-2-13b-hf,3,32,14,0.00037649014848284423
c4,mlp_gate,Llama-2-13b-hf,3,32,14,0.000628606416285038
c4,mlp_down,Llama-2-13b-hf,3,32,14,0.0005917123635299504
c4,attn_in,Llama-2-13b-hf,3,32,15,0.00024822898558340967
c4,attn_out,Llama-2-13b-hf,3,32,15,0.00044936154154129326
c4,mlp_gate,Llama-2-13b-hf,3,32,15,0.0007298499695025384
c4,mlp_down,Llama-2-13b-hf,3,32,15,0.0007090003346092999
c4,attn_in,Llama-2-13b-hf,3,32,16,0.00021067219495307654
c4,attn_out,Llama-2-13b-hf,3,32,16,0.0004365901986602694
c4,mlp_gate,Llama-2-13b-hf,3,32,16,0.0008803725941106677
c4,mlp_down,Llama-2-13b-hf,3,32,16,0.0009151776321232319
c4,attn_in,Llama-2-13b-hf,3,32,17,0.00021107248903717846
c4,attn_out,Llama-2-13b-hf,3,32,17,0.0004447148530744016
c4,mlp_gate,Llama-2-13b-hf,3,32,17,0.0009766188450157642
c4,mlp_down,Llama-2-13b-hf,3,32,17,0.0010182083351537585
c4,attn_in,Llama-2-13b-hf,3,32,18,0.00017312080308329314
c4,attn_out,Llama-2-13b-hf,3,32,18,0.0003909559454768896
c4,mlp_gate,Llama-2-13b-hf,3,32,18,0.0010733240051195025
c4,mlp_down,Llama-2-13b-hf,3,32,18,0.00111514946911484
c4,attn_in,Llama-2-13b-hf,3,32,19,0.0001812345435610041
c4,attn_out,Llama-2-13b-hf,3,32,19,0.0004137812939006835
c4,mlp_gate,Llama-2-13b-hf,3,32,19,0.001212378847412765
c4,mlp_down,Llama-2-13b-hf,3,32,19,0.0012616126332432032
c4,attn_in,Llama-2-13b-hf,3,32,20,0.00020194317039567977
c4,attn_out,Llama-2-13b-hf,3,32,20,0.0004985049599781632
c4,mlp_gate,Llama-2-13b-hf,3,32,20,0.0013750476064160466
c4,mlp_down,Llama-2-13b-hf,3,32,20,0.0013943557860329747
c4,attn_in,Llama-2-13b-hf,3,32,21,0.0002338704071007669
c4,attn_out,Llama-2-13b-hf,3,32,21,0.0006331262411549687
c4,mlp_gate,Llama-2-13b-hf,3,32,21,0.0016175948549062014
c4,mlp_down,Llama-2-13b-hf,3,32,21,0.0017915301723405719
c4,attn_in,Llama-2-13b-hf,3,32,22,0.00013803021283820271
c4,attn_out,Llama-2-13b-hf,3,32,22,0.0004235469677951187
c4,mlp_gate,Llama-2-13b-hf,3,32,22,0.0017756102606654167
c4,mlp_down,Llama-2-13b-hf,3,32,22,0.0018592365086078644
c4,attn_in,Llama-2-13b-hf,3,32,23,0.00011995132808806375
c4,attn_out,Llama-2-13b-hf,3,32,23,0.0003956465807277709
c4,mlp_gate,Llama-2-13b-hf,3,32,23,0.0019014152931049466
c4,mlp_down,Llama-2-13b-hf,3,32,23,0.001939496141858399
c4,attn_in,Llama-2-13b-hf,3,32,24,0.0001768129732226953
c4,attn_out,Llama-2-13b-hf,3,32,24,0.0003546979569364339
c4,mlp_gate,Llama-2-13b-hf,3,32,24,0.001995282480493188
c4,mlp_down,Llama-2-13b-hf,3,32,24,0.0019528811099007726
c4,attn_in,Llama-2-13b-hf,3,32,25,0.0001486398687120527
c4,attn_out,Llama-2-13b-hf,3,32,25,0.0004379405581858009
c4,mlp_gate,Llama-2-13b-hf,3,32,25,0.0021686663385480642
c4,mlp_down,Llama-2-13b-hf,3,32,25,0.002047845395281911
c4,attn_in,Llama-2-13b-hf,3,32,26,0.00018546513456385583
c4,attn_out,Llama-2-13b-hf,3,32,26,0.0004928888520225883
c4,mlp_gate,Llama-2-13b-hf,3,32,26,0.002346391323953867
c4,mlp_down,Llama-2-13b-hf,3,32,26,0.0021544911433011293
c4,attn_in,Llama-2-13b-hf,3,32,27,0.00016259177937172353
c4,attn_out,Llama-2-13b-hf,3,32,27,0.00037193906609900296
c4,mlp_gate,Llama-2-13b-hf,3,32,27,0.002493031322956085
c4,mlp_down,Llama-2-13b-hf,3,32,27,0.002177234273403883
c4,attn_in,Llama-2-13b-hf,3,32,28,0.00021549506345763803
c4,attn_out,Llama-2-13b-hf,3,32,28,0.0004194832290522754
c4,mlp_gate,Llama-2-13b-hf,3,32,28,0.002640038263052702
c4,mlp_down,Llama-2-13b-hf,3,32,28,0.002156129339709878
c4,attn_in,Llama-2-13b-hf,3,32,29,0.00019689042528625578
c4,attn_out,Llama-2-13b-hf,3,32,29,0.0004663956060539931
c4,mlp_gate,Llama-2-13b-hf,3,32,29,0.0028163157403469086
c4,mlp_down,Llama-2-13b-hf,3,32,29,0.0022500483319163322
c4,attn_in,Llama-2-13b-hf,3,32,30,0.00019803867326118052
c4,attn_out,Llama-2-13b-hf,3,32,30,0.0004588571609929204
c4,mlp_gate,Llama-2-13b-hf,3,32,30,0.0030488059855997562
c4,mlp_down,Llama-2-13b-hf,3,32,30,0.002393862931057811
c4,attn_in,Llama-2-13b-hf,3,32,31,0.00017882644897326827
c4,attn_out,Llama-2-13b-hf,3,32,31,0.0004875232989434153
c4,mlp_gate,Llama-2-13b-hf,3,32,31,0.003205172950401902
c4,mlp_down,Llama-2-13b-hf,3,32,31,0.002492124680429697
c4,attn_in,Llama-2-13b-hf,3,32,32,0.0001916458859341219
c4,attn_out,Llama-2-13b-hf,3,32,32,0.00045696855522692204
c4,mlp_gate,Llama-2-13b-hf,3,32,32,0.0034459077287465334
c4,mlp_down,Llama-2-13b-hf,3,32,32,0.0026454769540578127
c4,attn_in,Llama-2-13b-hf,3,32,33,0.00016349655925296247
c4,attn_out,Llama-2-13b-hf,3,32,33,0.0004404822539072484
c4,mlp_gate,Llama-2-13b-hf,3,32,33,0.0036769777070730925
c4,mlp_down,Llama-2-13b-hf,3,32,33,0.0027628825046122074
c4,attn_in,Llama-2-13b-hf,3,32,34,0.00023683640756644309
c4,attn_out,Llama-2-13b-hf,3,32,34,0.0006314460770227015
c4,mlp_gate,Llama-2-13b-hf,3,32,34,0.004047578200697899
c4,mlp_down,Llama-2-13b-hf,3,32,34,0.0031863839831203222
c4,attn_in,Llama-2-13b-hf,3,32,35,0.0002621638705022633
c4,attn_out,Llama-2-13b-hf,3,32,35,0.0006053874385543168
c4,mlp_gate,Llama-2-13b-hf,3,32,35,0.004553397186100483
c4,mlp_down,Llama-2-13b-hf,3,32,35,0.003577991621568799
c4,attn_in,Llama-2-13b-hf,3,32,36,0.00036654574796557426
c4,attn_out,Llama-2-13b-hf,3,32,36,0.0010132931638509035
c4,mlp_gate,Llama-2-13b-hf,3,32,36,0.005162159446626902
c4,mlp_down,Llama-2-13b-hf,3,32,36,0.004271942190825939
c4,attn_in,Llama-2-13b-hf,3,32,37,0.0004095953772775829
c4,attn_out,Llama-2-13b-hf,3,32,37,0.0009308363660238683
c4,mlp_gate,Llama-2-13b-hf,3,32,37,0.005802319850772619
c4,mlp_down,Llama-2-13b-hf,3,32,37,0.004990295972675085
c4,attn_in,Llama-2-13b-hf,3,32,38,0.000491460261400789
c4,attn_out,Llama-2-13b-hf,3,32,38,0.0015261303633451462
c4,mlp_gate,Llama-2-13b-hf,3,32,38,0.006435202434659004
c4,mlp_down,Llama-2-13b-hf,3,32,38,0.006869710516184568
c4,attn_in,Llama-2-13b-hf,3,32,39,0.00037960914778523147
c4,attn_out,Llama-2-13b-hf,3,32,39,0.0021217153407633305
c4,mlp_gate,Llama-2-13b-hf,3,32,39,0.007950224913656712
c4,mlp_down,Llama-2-13b-hf,3,32,39,0.013479499146342278
pileval,attn_in,Llama-2-13b-hf,3,32,0,1.2515857861217228e-07
pileval,attn_out,Llama-2-13b-hf,3,32,0,1.9041593759538955e-06
pileval,mlp_gate,Llama-2-13b-hf,3,32,0,3.483847876850632e-07
pileval,mlp_down,Llama-2-13b-hf,3,32,0,3.137036173939123e-06
pileval,attn_in,Llama-2-13b-hf,3,32,1,1.7176887467940105e-06
pileval,attn_out,Llama-2-13b-hf,3,32,1,4.484709279495291e-06
pileval,mlp_gate,Llama-2-13b-hf,3,32,1,5.14253633809858e-06
pileval,mlp_down,Llama-2-13b-hf,3,32,1,9.542120096739382e-06
pileval,attn_in,Llama-2-13b-hf,3,32,2,8.609994438302238e-06
pileval,attn_out,Llama-2-13b-hf,3,32,2,8.215069101424888e-06
pileval,mlp_gate,Llama-2-13b-hf,3,32,2,1.506551507191034e-05
pileval,mlp_down,Llama-2-13b-hf,3,32,2,2.1782774638268165e-05
pileval,attn_in,Llama-2-13b-hf,3,32,3,7.54287884774385e-06
pileval,attn_out,Llama-2-13b-hf,3,32,3,1.8137025108444504e-05
pileval,mlp_gate,Llama-2-13b-hf,3,32,3,3.73421426047571e-05
pileval,mlp_down,Llama-2-13b-hf,3,32,3,8.854403859004378e-05
pileval,attn_in,Llama-2-13b-hf,3,32,4,1.617254201846663e-05
pileval,attn_out,Llama-2-13b-hf,3,32,4,2.4526416382286698e-05
pileval,mlp_gate,Llama-2-13b-hf,3,32,4,5.9130703448317945e-05
pileval,mlp_down,Llama-2-13b-hf,3,32,4,6.165896775200963e-05
pileval,attn_in,Llama-2-13b-hf,3,32,5,3.0524588510161266e-05
pileval,attn_out,Llama-2-13b-hf,3,32,5,3.446912160143256e-05
pileval,mlp_gate,Llama-2-13b-hf,3,32,5,9.863086597761139e-05
pileval,mlp_down,Llama-2-13b-hf,3,32,5,9.973748092306778e-05
pileval,attn_in,Llama-2-13b-hf,3,32,6,4.482175427256152e-05
pileval,attn_out,Llama-2-13b-hf,3,32,6,5.422436152002774e-05
pileval,mlp_gate,Llama-2-13b-hf,3,32,6,0.0001532687310827896
pileval,mlp_down,Llama-2-13b-hf,3,32,6,0.00015132667613215744
pileval,attn_in,Llama-2-13b-hf,3,32,7,4.724198879557662e-05
pileval,attn_out,Llama-2-13b-hf,3,32,7,9.232838783646002e-05
pileval,mlp_gate,Llama-2-13b-hf,3,32,7,0.000216780710616149
pileval,mlp_down,Llama-2-13b-hf,3,32,7,0.00020984106231480837
pileval,attn_in,Llama-2-13b-hf,3,32,8,7.163013651734218e-05
pileval,attn_out,Llama-2-13b-hf,3,32,8,0.00011607384658418596
pileval,mlp_gate,Llama-2-13b-hf,3,32,8,0.00027815764769911766
pileval,mlp_down,Llama-2-13b-hf,3,32,8,0.00025986722903326154
pileval,attn_in,Llama-2-13b-hf,3,32,9,9.164319635601714e-05
pileval,attn_out,Llama-2-13b-hf,3,32,9,0.00015935902774799615
pileval,mlp_gate,Llama-2-13b-hf,3,32,9,0.00034636378404684365
pileval,mlp_down,Llama-2-13b-hf,3,32,9,0.0003017368435394019
pileval,attn_in,Llama-2-13b-hf,3,32,10,0.00012808803876396269
pileval,attn_out,Llama-2-13b-hf,3,32,10,0.0002300875639775768
pileval,mlp_gate,Llama-2-13b-hf,3,32,10,0.00039071880746632814
pileval,mlp_down,Llama-2-13b-hf,3,32,10,0.000347588153090328
pileval,attn_in,Llama-2-13b-hf,3,32,11,0.00012202308425912634
pileval,attn_out,Llama-2-13b-hf,3,32,11,0.00026561779668554664
pileval,mlp_gate,Llama-2-13b-hf,3,32,11,0.00044258107664063573
pileval,mlp_down,Llama-2-13b-hf,3,32,11,0.0003839791170321405
pileval,attn_in,Llama-2-13b-hf,3,32,12,0.0001528643915662542
pileval,attn_out,Llama-2-13b-hf,3,32,12,0.0002766447141766548
pileval,mlp_gate,Llama-2-13b-hf,3,32,12,0.0004834862775169313
pileval,mlp_down,Llama-2-13b-hf,3,32,12,0.0004139528900850564
pileval,attn_in,Llama-2-13b-hf,3,32,13,0.00017232420213986188
pileval,attn_out,Llama-2-13b-hf,3,32,13,0.00030465901363641024
pileval,mlp_gate,Llama-2-13b-hf,3,32,13,0.0005497767124325037
pileval,mlp_down,Llama-2-13b-hf,3,32,13,0.0004969137371517718
pileval,attn_in,Llama-2-13b-hf,3,32,14,0.00018622164498083293
pileval,attn_out,Llama-2-13b-hf,3,32,14,0.0004088302666787058
pileval,mlp_gate,Llama-2-13b-hf,3,32,14,0.0006354754441417754
pileval,mlp_down,Llama-2-13b-hf,3,32,14,0.0005884178099222481
pileval,attn_in,Llama-2-13b-hf,3,32,15,0.00022717143292538822
pileval,attn_out,Llama-2-13b-hf,3,32,15,0.00045981555012986064
pileval,mlp_gate,Llama-2-13b-hf,3,32,15,0.0007240338600240648
pileval,mlp_down,Llama-2-13b-hf,3,32,15,0.0006842738948762417
pileval,attn_in,Llama-2-13b-hf,3,32,16,0.00020836031762883067
pileval,attn_out,Llama-2-13b-hf,3,32,16,0.0004653206269722432
pileval,mlp_gate,Llama-2-13b-hf,3,32,16,0.0008611747762188315
pileval,mlp_down,Llama-2-13b-hf,3,32,16,0.0008678390295244753
pileval,attn_in,Llama-2-13b-hf,3,32,17,0.000210743528441526
pileval,attn_out,Llama-2-13b-hf,3,32,17,0.0005049422034062445
pileval,mlp_gate,Llama-2-13b-hf,3,32,17,0.0009557193261571229
pileval,mlp_down,Llama-2-13b-hf,3,32,17,0.0009643641533330083
pileval,attn_in,Llama-2-13b-hf,3,32,18,0.00016707266331650317
pileval,attn_out,Llama-2-13b-hf,3,32,18,0.00039269166882149875
pileval,mlp_gate,Llama-2-13b-hf,3,32,18,0.001047487836331129
pileval,mlp_down,Llama-2-13b-hf,3,32,18,0.0010538692586123943
pileval,attn_in,Llama-2-13b-hf,3,32,19,0.00017034789198078215
pileval,attn_out,Llama-2-13b-hf,3,32,19,0.0003995861334260553
pileval,mlp_gate,Llama-2-13b-hf,3,32,19,0.001179687911644578
pileval,mlp_down,Llama-2-13b-hf,3,32,19,0.001190042938105762
pileval,attn_in,Llama-2-13b-hf,3,32,20,0.00019463658099994063
pileval,attn_out,Llama-2-13b-hf,3,32,20,0.0005177691928111017
pileval,mlp_gate,Llama-2-13b-hf,3,32,20,0.0013372967950999737
pileval,mlp_down,Llama-2-13b-hf,3,32,20,0.0013314689276739955
pileval,attn_in,Llama-2-13b-hf,3,32,21,0.00022569630527868867
pileval,attn_out,Llama-2-13b-hf,3,32,21,0.0006274765473790467
pileval,mlp_gate,Llama-2-13b-hf,3,32,21,0.0015725422417744994
pileval,mlp_down,Llama-2-13b-hf,3,32,21,0.0016997564816847444
pileval,attn_in,Llama-2-13b-hf,3,32,22,0.0001329423685092479
pileval,attn_out,Llama-2-13b-hf,3,32,22,0.00042611375101841986
pileval,mlp_gate,Llama-2-13b-hf,3,32,22,0.0017321549821645021
pileval,mlp_down,Llama-2-13b-hf,3,32,22,0.0017747398233041167
pileval,attn_in,Llama-2-13b-hf,3,32,23,0.00011945408186875284
pileval,attn_out,Llama-2-13b-hf,3,32,23,0.0004042002256028354
pileval,mlp_gate,Llama-2-13b-hf,3,32,23,0.001857048599049449
pileval,mlp_down,Llama-2-13b-hf,3,32,23,0.0018511735834181309
pileval,attn_in,Llama-2-13b-hf,3,32,24,0.000164676908752881
pileval,attn_out,Llama-2-13b-hf,3,32,24,0.00037869636435061693
pileval,mlp_gate,Llama-2-13b-hf,3,32,24,0.001956728519871831
pileval,mlp_down,Llama-2-13b-hf,3,32,24,0.0018624021904543042
pileval,attn_in,Llama-2-13b-hf,3,32,25,0.00014007750723976642
pileval,attn_out,Llama-2-13b-hf,3,32,25,0.00043692238978110254
pileval,mlp_gate,Llama-2-13b-hf,3,32,25,0.0021300099324434996
pileval,mlp_down,Llama-2-13b-hf,3,32,25,0.0019227255834266543
pileval,attn_in,Llama-2-13b-hf,3,32,26,0.00016462799976579845
pileval,attn_out,Llama-2-13b-hf,3,32,26,0.00046456122072413564
pileval,mlp_gate,Llama-2-13b-hf,3,32,26,0.0022894684225320816
pileval,mlp_down,Llama-2-13b-hf,3,32,26,0.0019859287422150373
pileval,attn_in,Llama-2-13b-hf,3,32,27,0.0001495701726526022
pileval,attn_out,Llama-2-13b-hf,3,32,27,0.0003604221565183252
pileval,mlp_gate,Llama-2-13b-hf,3,32,27,0.0024320350494235754
pileval,mlp_down,Llama-2-13b-hf,3,32,27,0.002014733850955963
pileval,attn_in,Llama-2-13b-hf,3,32,28,0.00020588412007782608
pileval,attn_out,Llama-2-13b-hf,3,32,28,0.00043809119961224496
pileval,mlp_gate,Llama-2-13b-hf,3,32,28,0.002588604809716344
pileval,mlp_down,Llama-2-13b-hf,3,32,28,0.002032715827226639
pileval,attn_in,Llama-2-13b-hf,3,32,29,0.00018465101311448961
pileval,attn_out,Llama-2-13b-hf,3,32,29,0.00045424391282722354
pileval,mlp_gate,Llama-2-13b-hf,3,32,29,0.0027693610172718763
pileval,mlp_down,Llama-2-13b-hf,3,32,29,0.002118279691785574
pileval,attn_in,Llama-2-13b-hf,3,32,30,0.0001944523537531495
pileval,attn_out,Llama-2-13b-hf,3,32,30,0.0004652447532862425
pileval,mlp_gate,Llama-2-13b-hf,3,32,30,0.0030033255461603403
pileval,mlp_down,Llama-2-13b-hf,3,32,30,0.0022483300417661667
pileval,attn_in,Llama-2-13b-hf,3,32,31,0.00016253249486908317
pileval,attn_out,Llama-2-13b-hf,3,32,31,0.00046372038195841014
pileval,mlp_gate,Llama-2-13b-hf,3,32,31,0.0031645705457776785
pileval,mlp_down,Llama-2-13b-hf,3,32,31,0.00232521491125226
