model,algo,config,bpp,attempt,ppl_wikitext,ppl_c4,load_mem_allot,model_storage_size,quant_duration,param_count
Meta-Llama-3-8B,mxq,3_47,3.47,mxq2,7.281,11.5531,5.17,5.16,26.163748025894165,8000000000
Llama-2-7b-hf,mxq,3_69,3.69,mxq2,5.5268,7.4433,3.63,3.62,21.25035858154297,7000000000
Meta-Llama-3-8B,mxq,3_81,3.81,mxq2,6.8115,10.6864,5.3,5.3,25.49193334579468,8000000000
Llama-2-7b-hf,mxq,3_49,3.49,mxq2,5.676,7.6333,3.42,3.42,21.90437889099121,7000000000
Meta-Llama-3-8B,mxq,3_23,3.23,mxq2,10.3624,16.5718,4.84,4.81,27.805344581604004,8000000000
Meta-Llama-3-8B,mxq,3_51,3.51,mxq2,7.2414,11.4917,5.21,5.2,26.368443965911865,8000000000
Llama-2-13b-hf,mxq,3_42,3.42,mxq2,4.9304,6.8643,6.4,6.31,43.56948637962341,13000000000
Llama-2-13b-hf,mxq,3_07,3.07,mxq2,5.3832,7.4256,5.7,5.64,43.66459345817566,13000000000
Meta-Llama-3-8B,mxq,3_75,3.75,mxq2,6.9042,10.8576,5.29,5.29,25.686625719070435,8000000000
Llama-2-13b-hf,mxq,3_21,3.21,mxq2,5.0349,7.0074,6.01,5.95,44.40589737892151,13000000000
Llama-2-13b-hf,mxq,3_85,3.85,mxq2,4.7982,6.6696,7,6.94,42.05960702896118,13000000000
Llama-2-13b-hf,mxq,3_11,3.11,mxq2,5.2377,7.2452,5.78,5.72,44.2719612121582,13000000000
Llama-2-13b-hf,mxq,3_81,3.81,mxq2,4.8114,6.6859,6.93,6.85,42.32182168960571,13000000000
Llama-2-13b-hf,mxq,3_63,3.63,mxq2,4.8532,6.7617,6.69,6.58,42.68939661979675,13000000000
Llama-2-13b-hf,mxq,3_29,3.29,mxq2,4.9859,6.952,6.14,6.08,44.20152711868286,13000000000
Llama-2-13b-hf,mxq,3_25,3.25,mxq2,5.0074,6.9806,6.08,6.02,44.19613003730774,13000000000
Llama-2-13b-hf,mxq,3_13,3.13,mxq2,5.1707,7.1754,5.82,5.76,44.27665734291077,13000000000
Llama-2-13b-hf,mxq,3_15,3.15,mxq2,5.1164,7.1025,5.87,5.8,44.34764862060547,13000000000
Llama-2-7b-hf,mxq,3_73,3.73,mxq2,5.5123,7.4168,3.62,3.6,21.232139587402344,7000000000
Llama-2-7b-hf,mxq,3_53,3.53,mxq2,5.6262,7.5828,3.46,3.45,21.58179926872253,7000000000
Meta-Llama-3-8B,mxq,3_45,3.45,mxq2,7.3098,11.6153,5.15,5.13,26.3620126247406,8000000000
Llama-2-13b-hf,mxq,3_39,3.39,mxq2,4.9444,6.8887,6.32,6.22,43.48427081108093,13000000000
Meta-Llama-3-8B,mxq,3_15,3.15,mxq2,13.246,20.5725,4.76,4.73,27.02269148826599,8000000000
Llama-2-7b-hf,mxq,3_91,3.91,mxq2,5.4341,7.2981,3.75,3.71,20.765305519104004,7000000000
Llama-2-7b-hf,mxq,3_51,3.51,mxq2,5.6537,7.6088,3.43,3.43,21.60974907875061,7000000000
Llama-2-7b-hf,mxq,3_09,3.09,mxq2,6.3993,8.6191,3.11,3.07,22.154855966567997,7000000000
Llama-2-7b-hf,mxq,3_19,3.19,mxq2,6.0367,8.1304,3.21,3.17,22.464972496032715,7000000000
Meta-Llama-3-8B,mxq,3_91,3.91,mxq2,6.6289,10.3944,5.46,5.45,26.559434413909912,8000000000
Meta-Llama-3-8B,mxq,3_42,3.42,mxq2,7.3737,11.7179,5.09,5.08,27.090252161026,8000000000
Meta-Llama-3-8B,mxq,3_43,3.43,mxq2,7.3631,11.6939,5.11,5.1,26.63440465927124,8000000000
Llama-2-13b-hf,mxq,3_95,3.95,mxq2,4.7845,6.6449,6.97,6.9,41.428165912628174,13000000000
Llama-2-7b-hf,mxq,3_83,3.83,mxq2,5.4747,7.351,3.71,3.68,20.85684537887573,7000000000
Llama-2-7b-hf,mxq,3_11,3.11,mxq2,6.2975,8.4781,3.13,3.09,22.15162992477417,7000000000
Llama-2-13b-hf,mxq,3_09,3.09,mxq2,5.3425,7.3635,5.74,5.68,43.95410466194153,13000000000
Llama-2-13b-hf,mxq,3_45,3.45,mxq2,4.9202,6.8514,6.43,6.33,43.28198838233948,13000000000
Llama-2-7b-hf,mxq,3_93,3.93,mxq2,5.4313,7.2906,3.76,3.72,20.614538431167603,7000000000
Meta-Llama-3-8B,mxq,3_33,3.33,mxq2,7.7077,12.2494,4.96,4.93,27.58942461013794,8000000000
Meta-Llama-3-8B,mxq,3_55,3.55,mxq2,7.1652,11.3423,5.25,5.25,26.299255847930908,8000000000
Meta-Llama-3-8B,mxq,3_49,3.49,mxq2,7.2635,11.5309,5.18,5.18,26.41775894165039,8000000000
Llama-2-7b-hf,mxq,3_57,3.57,mxq2,5.5985,7.5377,3.48,3.47,21.488388299942017,7000000000
Meta-Llama-3-8B,mxq,3_37,3.37,mxq2,7.511,11.8916,5.03,5,27.247847080230716,8000000000
Llama-2-7b-hf,mxq,3_39,3.39,mxq2,5.824,7.8432,3.34,3.32,22.29039669036865,7000000000
Llama-2-7b-hf,mxq,3_21,3.21,mxq2,6.0023,8.0857,3.24,3.2,22.332809925079346,7000000000
Meta-Llama-3-8B,mxq,3_25,3.25,mxq2,9.6733,15.423400000000001,4.87,4.84,27.68308734893799,8000000000
Llama-2-13b-hf,mxq,3_57,3.57,mxq2,4.8701,6.7853,6.55,6.43,43.164148569107056,13000000000
Llama-2-13b-hf,mxq,3_89,3.89,mxq2,4.7885,6.6547,7.05,6.99,41.713910818099976,13000000000
Llama-2-13b-hf,mxq,3_41,3.41,mxq2,4.9339,6.8711,6.38,6.28,43.6291081905365,13000000000
Llama-2-7b-hf,mxq,3_47,3.47,mxq2,5.6869,7.6567,3.41,3.41,21.610416173934937,7000000000
Llama-2-13b-hf,mxq,3_67,3.67,mxq2,4.8482,6.7383,6.81,6.71,42.77509593963623,13000000000
Meta-Llama-3-8B,mxq,3_73,3.73,mxq2,6.9111,10.8744,5.3,5.29,25.77156162261963,8000000000
Llama-2-7b-hf,mxq,3_63,3.63,mxq2,5.5582,7.497,3.57,3.56,21.41391110420227,7000000000
Meta-Llama-3-8B,mxq,3_95,3.95,mxq2,6.573,10.2897,5.51,5.5,,8000000000
Llama-2-7b-hf,mxq,3_89,3.89,mxq2,5.4387,7.306,3.74,3.71,20.75191569328308,7000000000
Meta-Llama-3-8B,mxq,3_19,3.19,mxq2,12.167,19.1409,4.8,4.77,27.04138207435608,8000000000
Meta-Llama-3-8B,mxq,3_07,3.07,mxq2,15.2134,23.2301,4.68,4.65,26.43147921562195,8000000000
Llama-2-7b-hf,mxq,3_29,3.29,mxq2,5.9154,7.9772,3.29,3.26,22.09446668624878,7000000000
Llama-2-13b-hf,mxq,3_33,3.33,mxq2,4.9767,6.9357,6.17,6.09,44.257283449172974,13000000000
Meta-Llama-3-8B,mxq,3_69,3.69,mxq2,6.9674,10.9673,5.31,5.3,25.58327317237854,8000000000
Llama-2-7b-hf,mxq,3_41,3.41,mxq2,5.792,7.8027,3.37,3.36,21.84909582138061,7000000000
Llama-2-13b-hf,mxq,3_49,3.49,mxq2,4.903,6.8375,6.45,6.35,43.6374773979187,13000000000
Llama-2-7b-hf,mxq,3_59,3.59,mxq2,5.5752,7.5225,3.49,3.49,21.561097383499146,7000000000
Llama-2-13b-hf,mxq,3_93,3.93,mxq2,4.78,6.6443,7.03,6.97,41.61466455459595,13000000000
Meta-Llama-3-8B,mxq,3_99,3.99,mxq2,6.5171,10.1744,5.58,5.56,27.826788187026978,8000000000
Llama-2-7b-hf,mxq,3_65,3.65,mxq2,5.5537,7.4841,3.59,3.58,21.40466451644897,7000000000
Llama-2-13b-hf,mxq,3_43,3.43,mxq2,4.9231,6.8593,6.41,6.31,43.47370958328247,13000000000
Llama-2-7b-hf,mxq,3_85,3.85,mxq2,5.4624,7.337,3.72,3.69,20.791393995285038,7000000000
Llama-2-7b-hf,mxq,3_75,3.75,mxq2,5.5065,7.4056,3.63,3.61,21.01120352745056,7000000000
Llama-2-13b-hf,mxq,3_69,3.69,mxq2,4.8382,6.7299,6.82,6.72,42.58239769935608,13000000000
Llama-2-7b-hf,mxq,3_81,3.81,mxq2,5.4834,7.3582,3.71,3.68,20.88287758827209,7000000000
Meta-Llama-3-8B,mxq,3_09,3.09,mxq2,14.5954,22.293,4.7,4.67,26.38785433769226,8000000000
Llama-2-7b-hf,mxq,3_99,3.99,mxq2,5.415,7.2563,3.73,3.7,20.53605937957764,7000000000
Llama-2-7b-hf,mxq,3_61,3.61,mxq2,5.5611,7.5127,3.53,3.52,21.70881462097168,7000000000
Llama-2-13b-hf,mxq,3_71,3.71,mxq2,4.8399,6.7241,6.83,6.73,42.31766819953919,13000000000
Meta-Llama-3-8B,mxq,3_97,3.97,mxq2,6.5396,10.2222,5.57,5.54,25.33141684532165,8000000000
Llama-2-13b-hf,mxq,3_79,3.79,mxq2,4.8152,6.697,6.89,6.8,42.10650277137756,13000000000
Llama-2-7b-hf,mxq,3_95,3.95,mxq2,5.4265,7.2799,3.74,3.7,20.684069395065308,7000000000
Llama-2-7b-hf,mxq,3_45,3.45,mxq2,5.6902,7.663,3.4,3.4,21.76680064201355,7000000000
Llama-2-13b-hf,mxq,3_61,3.61,mxq2,4.8588,6.7713,6.61,6.5,42.9020140171051,13000000000
Llama-2-13b-hf,mxq,3_27,3.27,mxq2,4.9976,6.9657,6.12,6.06,44.18956470489502,13000000000
Meta-Llama-3-8B,mxq,3_71,3.71,mxq2,6.9541,10.9348,5.3,5.29,25.675097465515137,8000000000
Llama-2-7b-hf,mxq,3_27,3.27,mxq2,5.9413,8.004,3.3,3.26,22.35238146781921,7000000000
Meta-Llama-3-8B,mxq,3_77,3.77,mxq2,6.8786,10.8251,5.29,5.29,25.62618374824524,8000000000
Llama-2-13b-hf,mxq,3_35,3.35,mxq2,4.9718,6.9284,6.2,6.12,44.18660354614258,13000000000
Llama-2-7b-hf,mxq,3_55,3.55,mxq2,5.6136,7.5615,3.47,3.47,21.486637830734253,7000000000
Llama-2-7b-hf,mxq,3_33,3.33,mxq2,5.8864,7.9094,3.3,3.27,22.225347995758057,7000000000
Llama-2-7b-hf,mxq,3_71,3.71,mxq2,5.5225,7.4322,3.61,3.6,21.009374141693115,7000000000
Llama-2-13b-hf,mxq,3_73,3.73,mxq2,4.8346,6.7155,6.84,6.74,42.436769247055054,13000000000
Llama-2-7b-hf,mxq,3_07,3.07,mxq2,6.5113,8.7683,3.08,3.04,22.06043839454651,7000000000
Meta-Llama-3-8B,mxq,3_65,3.65,mxq2,7.0013,11.0355,5.32,5.31,26.15469574928284,8000000000
Llama-2-7b-hf,mxq,3_25,3.25,mxq2,5.9619,8.0307,3.28,3.24,22.22865343093872,7000000000
Llama-2-13b-hf,mxq,3_75,3.75,mxq2,4.8294,6.7079,6.87,6.78,42.05277132987976,13000000000
Meta-Llama-3-8B,mxq,3_39,3.39,mxq2,7.4559,11.836,5.05,5.04,26.90428328514099,8000000000
Llama-2-13b-hf,mxq,3_59,3.59,mxq2,4.8662,6.7806,6.56,6.44,42.78253173828125,13000000000
Meta-Llama-3-8B,mxq,3_11,3.11,mxq2,13.5185,20.9196,4.72,4.69,26.639278888702396,8000000000
Llama-2-13b-hf,mxq,3_23,3.23,mxq2,5.0171,6.9904,6.06,6,44.30007243156433,13000000000
Llama-2-13b-hf,mxq,3_55,3.55,mxq2,4.8747,6.795,6.54,6.42,43.29498791694641,13000000000
Llama-2-13b-hf,mxq,3_65,3.65,mxq2,4.8484,6.7496,6.76,6.65,42.8002290725708,13000000000
Llama-2-7b-hf,mxq,3_31,3.31,mxq2,5.8953,7.9157,3.29,3.26,22.18888235092163,7000000000
Meta-Llama-3-8B,mxq,3_31,3.31,mxq2,8.009,12.8365,4.93,4.9,28.17751383781433,8000000000
Meta-Llama-3-8B,mxq,3_59,3.59,mxq2,7.105,11.2024,5.3,5.29,26.049386501312256,8000000000
Meta-Llama-3-8B,mxq,3_13,3.13,mxq2,13.3979,20.8975,4.74,4.71,26.89117765426636,8000000000
Llama-2-13b-hf,mxq,3_77,3.77,mxq2,4.8222,6.7,6.88,6.79,42.346415281295776,13000000000
Meta-Llama-3-8B,mxq,3_61,3.61,mxq2,7.0497,11.1055,5.33,5.32,27.4024658203125,8000000000
Llama-2-13b-hf,mxq,3_51,3.51,mxq2,4.8912,6.8218,6.49,6.38,43.13220953941345,13000000000
Meta-Llama-3-8B,mxq,3_79,3.79,mxq2,6.825,10.7034,5.3,5.3,25.54624938964844,8000000000
Meta-Llama-3-8B,mxq,3_29,3.29,mxq2,8.2741,13.2343,4.91,4.88,28.2871572971344,8000000000
Meta-Llama-3-8B,mxq,3_83,3.83,mxq2,6.7701,10.632,5.35,5.34,25.362540245056152,8000000000
Llama-2-13b-hf,mxq,3_53,3.53,mxq2,4.8875,6.8083,6.51,6.4,43.060672760009766,13000000000
Meta-Llama-3-8B,mxq,3_87,3.87,mxq2,6.7067,10.5142,5.4,5.39,25.73590469360352,8000000000
Meta-Llama-3-8B,mxq,3_17,3.17,mxq2,12.4406,19.7752,4.78,4.75,26.95879483222961,8000000000
Llama-2-13b-hf,mxq,3_47,3.47,mxq2,4.9176,6.8442,6.44,6.34,43.46783089637756,13000000000
Meta-Llama-3-8B,mxq,3_57,3.57,mxq2,7.124,11.2732,5.27,5.26,25.697256565093998,8000000000
Llama-2-7b-hf,mxq,3_87,3.87,mxq2,5.4454,7.3143,3.76,3.72,20.895438194274902,7000000000
Llama-2-7b-hf,mxq,3_13,3.13,mxq2,6.2155,8.3501,3.15,3.11,22.23666214942932,7000000000
Llama-2-13b-hf,mxq,3_87,3.87,mxq2,4.7948,6.6634,7.02,6.97,41.70433926582336,13000000000
Llama-2-13b-hf,mxq,3_17,3.17,mxq2,5.0832,7.0475,5.91,5.84,44.636515378952026,13000000000
Meta-Llama-3-8B,mxq,3_93,3.93,mxq2,6.5945,10.3294,5.48,5.47,29.72301721572876,8000000000
Meta-Llama-3-8B,mxq,3_63,3.63,mxq2,7.0213,11.0719,5.33,5.31,25.690141439437863,8000000000
Llama-2-13b-hf,mxq,3_19,3.19,mxq2,5.0547,7.0307,5.95,5.88,44.34152340888977,13000000000
Llama-2-7b-hf,mxq,3_35,3.35,mxq2,5.8924,7.9523,3.3,3.27,21.96796560287476,7000000000
Llama-2-7b-hf,mxq,3_37,3.37,mxq2,5.857,7.8822,3.32,3.3,22.059545278549194,7000000000
Meta-Llama-3-8B,mxq,3_67,3.67,mxq2,6.9811,11.0063,5.31,5.3,25.918481588363647,8000000000
Meta-Llama-3-8B,mxq,3_35,3.35,mxq2,7.573,12.0129,4.99,4.97,27.87693810462952,8000000000
Llama-2-13b-hf,mxq,3_31,3.31,mxq2,4.9808,6.9438,6.14,6.08,44.322877407073975,13000000000
Meta-Llama-3-8B,mxq,3_27,3.27,mxq2,9.0447,14.4039,4.89,4.86,28.09720754623413,8000000000
Meta-Llama-3-8B,mxq,3_85,3.85,mxq2,6.7547,10.5925,5.37,5.37,25.129603147506717,8000000000
Meta-Llama-3-8B,mxq,3_21,3.21,mxq2,11.4379,18.0265,4.82,4.79,27.216885566711422,8000000000
Llama-2-13b-hf,mxq,3_97,3.97,mxq2,4.7706,6.6341,7.04,6.98,41.57976794242859,13000000000
Llama-2-13b-hf,mxq,2_25,2.25,mxq2,32.811,41.7335,3.98,3.98,52.94397020339966,13000000000
Llama-2-13b-hf,mxq,2_51,2.51,mxq2,8.9401,12.4191,4.49,4.49,53.25425028800965,13000000000
Llama-2-7b-hf,mxq,2_57,2.57,mxq2,12.9279,17,,,28.16793727874756,7000000000
Meta-Llama-3-8B,mxq,2_19,2.19,mxq2,87781.2812,61938.2773,,,26.016353130340576,8000000000
Llama-2-7b-hf,mxq,2_47,2.47,mxq2,163.0594,170.9671,,,26.49335289001465,7000000000
Llama-2-7b-hf,mxq,2_15,2.15,mxq2,,,,,25.715022802352905,7000000000
Meta-Llama-3-8B,mxq,2_57,2.57,mxq2,53.2459,88.4592,,,30.894856691360477,8000000000
Meta-Llama-3-8B,mxq,2_31,2.31,mxq2,6299.3838,5084.3877,,,25.639243364334103,8000000000
Llama-2-7b-hf,mxq,2_29,2.29,mxq2,6517.4971,6266.208,,,26.90976619720459,7000000000
Llama-2-7b-hf,mxq,2_13,2.13,mxq2,,4406.4316,,,26.363276958465576,7000000000
Meta-Llama-3-8B,mxq,2_55,2.55,mxq2,55.7362,93.1902,,,26.275548934936523,8000000000
Llama-2-13b-hf,mxq,2_15,2.15,mxq2,458.1787,998.125,,,54.36496758460999,13000000000
Llama-2-7b-hf,mxq,2_55,2.55,mxq2,25.203,36.4469,,,27.793428897857662,7000000000
Meta-Llama-3-8B,mxq,2_29,2.29,mxq2,4450.3784,2712.1501,,,26.07418942451477,8000000000
Llama-2-7b-hf,mxq,2_19,2.19,mxq2,,4263.6934,,,25.5257465839386,7000000000
Llama-2-13b-hf,mxq,2_13,2.13,mxq2,859.1281,1737.4487,,,52.718018770217896,13000000000
Meta-Llama-3-8B,mxq,2_51,2.51,mxq2,75.1645,112.2336,4.08,4.08,24.515072107315063,8000000000
Llama-2-13b-hf,mxq,2_21,2.21,mxq2,63.2594,78.369,,,53.45778012275696,13000000000
Llama-2-13b-hf,mxq,2_57,2.57,mxq2,7.6239,10.5162,,,54.56654715538025,13000000000
Llama-2-7b-hf,mxq,2_31,2.31,mxq2,6221.833,6395.2168,,,26.94262170791626,7000000000
Llama-2-13b-hf,mxq,2_53,2.53,mxq2,7.8701,10.801,,,55.17441821098328,13000000000
Llama-2-13b-hf,mxq,2_31,2.31,mxq2,28.025,37.1851,,,53.44624614715576,13000000000
Llama-2-13b-hf,mxq,2_29,2.29,mxq2,29.5297,39.5324,,,53.31960153579712,13000000000
Meta-Llama-3-8B,mxq,2_17,2.17,mxq2,70275.0781,54749.7031,,,25.9489004611969,8000000000
Llama-2-7b-hf,mxq,2_17,2.17,mxq2,3624.9775,2700.9817,,,25.71911692619324,7000000000
Meta-Llama-3-8B,mxq,2_27,2.27,mxq2,9208.6211,5850.2134,,,25.73874425888061,8000000000
Llama-2-7b-hf,mxq,2_51,2.51,mxq2,37.9823,51.8843,2.47,2.47,27.23824882507324,7000000000
Llama-2-13b-hf,mxq,2_49,2.49,mxq2,11.1589,15.2583,,,53.56611061096192,13000000000
Meta-Llama-3-8B,mxq,2_45,2.45,mxq2,154.344,200.7597,,,25.179463624954224,8000000000
Meta-Llama-3-8B,mxq,2_47,2.47,mxq2,97.5642,134.4331,,,24.84200382232666,8000000000
Llama-2-13b-hf,mxq,2_55,2.55,mxq2,7.727,10.6813,,,55.89913749694824,13000000000
Llama-2-13b-hf,mxq,2_17,2.17,mxq2,339.3502,440.1154,,,53.24775695800781,13000000000
Llama-2-7b-hf,mxq,2_25,2.25,mxq2,3165.4758,2195.2532,2.21,2.21,25.3148353099823,7000000000
Meta-Llama-3-8B,mxq,2_49,2.49,mxq2,82.8497,120.7239,,,24.85382080078125,8000000000
Llama-2-13b-hf,mxq,2_19,2.19,mxq2,141.4781,165.3496,,,52.42427635192871,13000000000
Llama-2-7b-hf,mxq,2_27,2.27,mxq2,8563.4287,4808.2769,,,25.713513374328613,7000000000
Meta-Llama-3-8B,mxq,2_21,2.21,mxq2,46663.0352,27468.2246,,,25.73615527153015,8000000000
Meta-Llama-3-8B,mxq,2_25,2.25,mxq2,14484.7344,6815.4814,3.8,3.8,25.789592504501343,8000000000
Meta-Llama-3-8B,mxq,2_53,2.53,mxq2,69.2855,104.0414,,,24.58772611618042,8000000000
Meta-Llama-3-8B,mxq,2_23,2.23,mxq2,37196.2031,22969.9609,,,25.892287492752075,8000000000
Meta-Llama-3-8B,mxq,2_13,2.13,mxq2,102580.3359,84270.4375,,,26.389660120010376,8000000000
Llama-2-7b-hf,mxq,2_53,2.53,mxq2,29.0323,40.7581,,,27.771810293197632,7000000000
Llama-2-13b-hf,mxq,2_47,2.47,mxq2,11.89,16.4769,,,51.62110185623169,13000000000
Llama-2-7b-hf,mxq,2_23,2.23,mxq2,,2553.3374,,,25.2646484375,7000000000
Llama-2-7b-hf,mxq,2_49,2.49,mxq2,115.5637,150.3164,,,27.280510187149048,7000000000
Llama-2-13b-hf,mxq,2_27,2.27,mxq2,31.1418,40.785,,,53.63895511627197,13000000000
Llama-2-13b-hf,mxq,2_23,2.23,mxq2,36.6126,45.7069,,,53.58946084976196,13000000000
Llama-2-7b-hf,mxq,2_45,2.45,mxq2,220.0714,210.4805,,,26.75245475769043,7000000000
Llama-2-13b-hf,mxq,2_45,2.45,mxq2,12.6573,17.8399,,,54.017335653305054,13000000000
Meta-Llama-3-8B,mxq,2_15,2.15,mxq2,105435.9375,92822.4844,,,26.52206039428711,8000000000
Llama-2-7b-hf,mxq,2_21,2.21,mxq2,2100.0659,2256.1875,,,25.267686367034912,7000000000
Meta-Llama-3-8B,mxq,4_07,4.07,mxq2,6.4614,10.0802,6.53,5.57,,8000000000
Llama-2-7b-hf,mxq,4_21,4.21,mxq2,5.3182,7.1353,4.43,3.7,,7000000000
Llama-2-13b-hf,mxq,4_13,4.13,mxq2,4.7357,6.5707,6.94,6.94,,13000000000
Meta-Llama-3-8B,mxq,4_59,4.59,mxq2,6.1108,9.4605,6.65,5.69,,8000000000
Meta-Llama-3-8B,mxq,4_09,4.09,mxq2,6.431,10.0261,6.51,5.55,,8000000000
Meta-Llama-3-8B,mxq,4_49,4.49,mxq2,6.1145,9.4645,6.56,5.61,,8000000000
Llama-2-13b-hf,mxq,4_31,4.31,mxq2,4.7008,6.5332,8.14,6.98,,13000000000
Llama-2-7b-hf,mxq,4_53,4.53,mxq2,5.2875,7.078,4.64,3.9,,7000000000
Llama-2-7b-hf,mxq,4_15,4.15,mxq2,5.3283,7.1561,4.45,3.71,,7000000000
Llama-2-7b-hf,mxq,4_35,4.35,mxq2,5.3039,7.0966,4.5,3.77,,7000000000
Llama-2-7b-hf,mxq,4_61,4.61,mxq2,5.2864,7.0736,4.7,3.96,,7000000000
Llama-2-7b-hf,mxq,4_07,4.07,mxq2,5.3565,7.2072,4.44,3.71,,7000000000
Llama-2-7b-hf,mxq,4_29,4.29,mxq2,5.3113,7.114,4.46,3.72,,7000000000
Meta-Llama-3-8B,mxq,4_03,4.03,mxq2,6.4963,10.1587,6.54,5.58,,8000000000
Llama-2-7b-hf,mxq,4_41,4.41,mxq2,5.3008,7.0875,4.55,3.81,,7000000000
Meta-Llama-3-8B,mxq,4_51,4.51,mxq2,6.1146,9.4655,5.62,5.62,,8000000000
Llama-2-13b-hf,mxq,4_09,4.09,mxq2,4.7492,6.5873,8.12,6.97,,13000000000
Meta-Llama-3-8B,mxq,4_05,4.05,mxq2,6.4759,10.1244,6.53,5.58,,8000000000
Meta-Llama-3-8B,mxq,4_11,4.11,mxq2,6.4222,9.9862,6.5,5.55,,8000000000
Meta-Llama-3-8B,mxq,4_45,4.45,mxq2,6.1205,9.4749,6.53,5.57,,8000000000
Llama-2-7b-hf,mxq,4_49,4.49,mxq2,5.2904,7.0791,4.61,3.87,,7000000000
Meta-Llama-3-8B,mxq,4_15,4.15,mxq2,6.405,9.9757,6.49,5.53,,8000000000
Llama-2-7b-hf,mxq,4_47,4.47,mxq2,5.2959,7.0845,4.6,3.86,,7000000000
Llama-2-13b-hf,mxq,4_43,4.43,mxq2,4.6938,6.5195,8.31,7.15,,13000000000
Llama-2-7b-hf,mxq,4_43,4.43,mxq2,5.2992,7.0879,4.57,3.83,,7000000000
Llama-2-13b-hf,mxq,4_57,4.57,mxq2,4.6882,6.5141,8.52,7.36,,13000000000
Llama-2-13b-hf,mxq,4_47,4.47,mxq2,4.6914,6.5168,8.37,7.21,,13000000000
Llama-2-7b-hf,mxq,4_19,4.19,mxq2,5.3245,7.1459,4.44,3.7,,7000000000
Llama-2-7b-hf,mxq,4_31,4.31,mxq2,5.3097,7.1112,4.48,3.74,,7000000000
Llama-2-13b-hf,mxq,4_53,4.53,mxq2,4.689,6.5136,8.46,7.3,,13000000000
Llama-2-13b-hf,mxq,4_23,4.23,mxq2,4.7167,6.5481,8.04,6.88,,13000000000
Llama-2-7b-hf,mxq,4_27,4.27,mxq2,5.3106,7.1197,4.45,3.72,,7000000000
Llama-2-13b-hf,mxq,4_21,4.21,mxq2,4.719,6.5519,8.04,6.88,,13000000000
Llama-2-7b-hf,mxq,4_13,4.13,mxq2,5.334,7.1706,3.72,3.72,,7000000000
Llama-2-7b-hf,mxq,4_59,4.59,mxq2,5.2849,7.0742,4.69,3.95,,7000000000
Llama-2-13b-hf,mxq,4_25,4.25,mxq2,4.7089,6.5419,6.9,6.91,,13000000000
Llama-2-13b-hf,mxq,4_29,4.29,mxq2,4.7031,6.5348,8.12,6.97,,13000000000
Meta-Llama-3-8B,mxq,4_61,4.61,mxq2,6.111,9.459,6.66,5.7,,8000000000
Llama-2-7b-hf,mxq,4_55,4.55,mxq2,5.2859,7.0774,4.66,3.93,,7000000000
Llama-2-13b-hf,mxq,4_41,4.41,mxq2,4.6929,6.521,8.28,7.13,,13000000000
Llama-2-13b-hf,mxq,4_03,4.03,mxq2,4.7657,6.613,8.13,6.98,,13000000000
Llama-2-13b-hf,mxq,4_11,4.11,mxq2,4.7407,6.5778,8.1,6.95,,13000000000
Llama-2-13b-hf,mxq,4_17,4.17,mxq2,4.7306,6.5591,8.07,6.91,,13000000000
Meta-Llama-3-8B,mxq,4_17,4.17,mxq2,6.3811,9.9266,6.48,5.52,,8000000000
Meta-Llama-3-8B,mxq,4_33,4.33,mxq2,6.1794,9.5815,6.43,5.47,,8000000000
Llama-2-7b-hf,mxq,4_33,4.33,mxq2,5.3014,7.101,4.49,3.76,,7000000000
Meta-Llama-3-8B,mxq,4_53,4.53,mxq2,6.1145,9.4646,6.6,5.64,,8000000000
Meta-Llama-3-8B,mxq,4_31,4.31,mxq2,6.2252,9.6562,6.43,5.47,,8000000000
Llama-2-7b-hf,mxq,4_03,4.03,mxq2,5.3814,7.2461,4.45,3.72,,7000000000
Llama-2-7b-hf,mxq,4_51,4.51,mxq2,5.2898,7.0788,3.89,3.89,,7000000000
Meta-Llama-3-8B,mxq,4_57,4.57,mxq2,6.1122,9.4631,6.63,5.67,,8000000000
Llama-2-13b-hf,mxq,4_55,4.55,mxq2,4.6895,6.5129,8.5,7.34,,13000000000
Llama-2-13b-hf,mxq,4_05,4.05,mxq2,4.756,6.6024,8.14,6.98,,13000000000
Meta-Llama-3-8B,mxq,4_21,4.21,mxq2,6.3441,9.8427,6.46,5.5,,8000000000
Llama-2-13b-hf,mxq,4_49,4.49,mxq2,4.6888,6.5146,8.4,7.24,,13000000000
Llama-2-7b-hf,mxq,4_25,4.25,mxq2,5.3115,7.1268,3.71,3.71,,7000000000
Meta-Llama-3-8B,mxq,4_23,4.23,mxq2,6.3174,9.7954,6.46,5.5,,8000000000
Llama-2-7b-hf,mxq,4_05,4.05,mxq2,5.3753,7.2209,4.43,3.7,,7000000000
Llama-2-7b-hf,mxq,4_11,4.11,mxq2,5.3408,7.1813,4.46,3.73,,7000000000
Llama-2-13b-hf,mxq,4_19,4.19,mxq2,4.7227,6.5555,8.05,6.9,,13000000000
Llama-2-13b-hf,mxq,4_61,4.61,mxq2,4.6907,6.5113,8.58,7.42,,13000000000
Llama-2-13b-hf,mxq,4_07,4.07,mxq2,4.7491,6.5939,8.12,6.96,,13000000000
Llama-2-7b-hf,mxq,4_45,4.45,mxq2,5.2966,7.087,4.58,3.84,,7000000000
Llama-2-13b-hf,mxq,4_59,4.59,mxq2,4.6899,6.5132,8.55,7.39,,13000000000
Llama-2-13b-hf,mxq,4_51,4.51,mxq2,4.6891,6.5144,7.28,7.28,,13000000000
