layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
25,mlp.gate_proj,3,64,8,128,30.3125,27.454833984375,70778880
25,mlp.gate_proj,3,128,8,128,34.375,26.3836669921875,70778880
25,mlp.gate_proj,4,32,8,128,12.0859375,38.03466796875,70778880
25,mlp.gate_proj,4,64,8,128,14.140625,35.892333984375,70778880
25,mlp.gate_proj,4,128,8,128,16.046875,34.8211669921875,70778880
25,mlp.gate_proj,8,32,8,128,0.7314453125,71.78466796875,70778880
25,mlp.gate_proj,8,64,8,128,0.85498046875,69.642333984375,70778880
25,mlp.gate_proj,8,128,8,128,0.96728515625,68.5711669921875,70778880
25,mlp.up_proj,2,32,8,128,55.53125,21.15966796875,70778880
25,mlp.up_proj,2,64,8,128,64.625,19.017333984375,70778880
25,mlp.up_proj,2,128,8,128,72.75,17.9461669921875,70778880
25,mlp.up_proj,3,32,8,128,23.734375,29.59716796875,70778880
25,mlp.up_proj,3,64,8,128,27.640625,27.454833984375,70778880
25,mlp.up_proj,3,128,8,128,31.15625,26.3836669921875,70778880
25,mlp.up_proj,4,32,8,128,11.0703125,38.03466796875,70778880
25,mlp.up_proj,4,64,8,128,12.8984375,35.892333984375,70778880
25,mlp.up_proj,4,128,8,128,14.5390625,34.8211669921875,70778880
25,mlp.up_proj,8,32,8,128,0.67041015625,71.78466796875,70778880
25,mlp.up_proj,8,64,8,128,0.7802734375,69.642333984375,70778880
25,mlp.up_proj,8,128,8,128,0.87646484375,68.5711669921875,70778880
25,mlp.down_proj,2,32,8,128,55.5625,21.15966796875,70778880
25,mlp.down_proj,2,64,8,128,64.625,19.017333984375,70778880
25,mlp.down_proj,2,128,8,128,72.8125,17.9461669921875,70778880
25,mlp.down_proj,3,32,8,128,23.75,29.59716796875,70778880
25,mlp.down_proj,3,64,8,128,27.65625,27.454833984375,70778880
25,mlp.down_proj,3,128,8,128,31.15625,26.3836669921875,70778880
25,mlp.down_proj,4,32,8,128,11.078125,38.03466796875,70778880
25,mlp.down_proj,4,64,8,128,12.90625,35.892333984375,70778880
25,mlp.down_proj,4,128,8,128,14.5390625,34.8211669921875,70778880
25,mlp.down_proj,8,32,8,128,0.6708984375,71.78466796875,70778880
25,mlp.down_proj,8,64,8,128,0.7802734375,69.642333984375,70778880
25,mlp.down_proj,8,128,8,128,0.87646484375,68.5711669921875,70778880
26,self_attn.q_proj,2,32,8,128,41.25,7.8369140625,26214400
26,self_attn.q_proj,2,64,8,128,48.75,7.04345703125,26214400
26,self_attn.q_proj,2,128,8,128,55.53125,6.646728515625,26214400
26,self_attn.q_proj,3,32,8,128,17.640625,10.9619140625,26214400
26,self_attn.q_proj,3,64,8,128,20.890625,10.16845703125,26214400
26,self_attn.q_proj,3,128,8,128,23.875,9.771728515625,26214400
26,self_attn.q_proj,4,32,8,128,8.234375,14.0869140625,26214400
26,self_attn.q_proj,4,64,8,128,9.7578125,13.29345703125,26214400
26,self_attn.q_proj,4,128,8,128,11.1484375,12.896728515625,26214400
26,self_attn.q_proj,8,32,8,128,0.49853515625,26.5869140625,26214400
26,self_attn.q_proj,8,64,8,128,0.58984375,25.79345703125,26214400
26,self_attn.q_proj,8,128,8,128,0.67138671875,25.396728515625,26214400
26,self_attn.v_proj,2,32,8,128,35.4375,7.8369140625,26214400
26,self_attn.v_proj,2,64,8,128,41.4375,7.04345703125,26214400
26,self_attn.v_proj,2,128,8,128,46.9375,6.646728515625,26214400
26,self_attn.v_proj,3,32,8,128,15.1484375,10.9619140625,26214400
26,self_attn.v_proj,3,64,8,128,17.734375,10.16845703125,26214400
26,self_attn.v_proj,3,128,8,128,20.09375,9.771728515625,26214400
26,self_attn.v_proj,4,32,8,128,7.06640625,14.0869140625,26214400
26,self_attn.v_proj,4,64,8,128,8.2734375,13.29345703125,26214400
26,self_attn.v_proj,4,128,8,128,9.375,12.896728515625,26214400
26,self_attn.v_proj,8,32,8,128,0.427734375,26.5869140625,26214400
26,self_attn.v_proj,8,64,8,128,0.50048828125,25.79345703125,26214400
26,self_attn.v_proj,8,128,8,128,0.56494140625,25.396728515625,26214400
26,self_attn.k_proj,2,32,8,128,41.90625,7.8369140625,26214400
26,self_attn.k_proj,2,64,8,128,49.59375,7.04345703125,26214400
26,self_attn.k_proj,2,128,8,128,56.5,6.646728515625,26214400
26,self_attn.k_proj,3,32,8,128,17.9375,10.9619140625,26214400
26,self_attn.k_proj,3,64,8,128,21.265625,10.16845703125,26214400
26,self_attn.k_proj,3,128,8,128,24.328125,9.771728515625,26214400
26,self_attn.k_proj,4,32,8,128,8.375,14.0869140625,26214400
26,self_attn.k_proj,4,64,8,128,9.9375,13.29345703125,26214400
26,self_attn.k_proj,4,128,8,128,11.3671875,12.896728515625,26214400
26,self_attn.k_proj,8,32,8,128,0.5068359375,26.5869140625,26214400
26,self_attn.k_proj,8,64,8,128,0.6005859375,25.79345703125,26214400
26,self_attn.k_proj,8,128,8,128,0.68505859375,25.396728515625,26214400
26,self_attn.o_proj,2,32,8,128,34.34375,7.8369140625,26214400
26,self_attn.o_proj,2,64,8,128,40.03125,7.04345703125,26214400
26,self_attn.o_proj,2,128,8,128,45.1875,6.646728515625,26214400
26,self_attn.o_proj,3,32,8,128,14.7265625,10.9619140625,26214400
26,self_attn.o_proj,3,64,8,128,17.203125,10.16845703125,26214400
26,self_attn.o_proj,3,128,8,128,19.515625,9.771728515625,26214400
26,self_attn.o_proj,4,32,8,128,6.87109375,14.0869140625,26214400
26,self_attn.o_proj,4,64,8,128,8.0390625,13.29345703125,26214400
26,self_attn.o_proj,4,128,8,128,9.1171875,12.896728515625,26214400
26,self_attn.o_proj,8,32,8,128,0.416015625,26.5869140625,26214400
26,self_attn.o_proj,8,64,8,128,0.48583984375,25.79345703125,26214400
26,self_attn.o_proj,8,128,8,128,0.54931640625,25.396728515625,26214400
26,mlp.gate_proj,2,32,8,128,60.625,21.15966796875,70778880
26,mlp.gate_proj,2,64,8,128,70.875,19.017333984375,70778880
26,mlp.gate_proj,2,128,8,128,80.25,17.9461669921875,70778880
26,mlp.gate_proj,3,32,8,128,25.921875,29.59716796875,70778880
26,mlp.gate_proj,3,64,8,128,30.328125,27.454833984375,70778880
26,mlp.gate_proj,3,128,8,128,34.34375,26.3836669921875,70778880
26,mlp.gate_proj,4,32,8,128,12.09375,38.03466796875,70778880
26,mlp.gate_proj,4,64,8,128,14.1484375,35.892333984375,70778880
26,mlp.gate_proj,4,128,8,128,16.03125,34.8211669921875,70778880
26,mlp.gate_proj,8,32,8,128,0.73193359375,71.78466796875,70778880
26,mlp.gate_proj,8,64,8,128,0.85546875,69.642333984375,70778880
26,mlp.gate_proj,8,128,8,128,0.966796875,68.5711669921875,70778880
26,mlp.up_proj,2,32,8,128,55.5625,21.15966796875,70778880
26,mlp.up_proj,2,64,8,128,64.625,19.017333984375,70778880
26,mlp.up_proj,2,128,8,128,72.8125,17.9461669921875,70778880
26,mlp.up_proj,3,32,8,128,23.75,29.59716796875,70778880
26,mlp.up_proj,3,64,8,128,27.671875,27.454833984375,70778880
26,mlp.up_proj,3,128,8,128,31.171875,26.3836669921875,70778880
26,mlp.up_proj,4,32,8,128,11.078125,38.03466796875,70778880
26,mlp.up_proj,4,64,8,128,12.9140625,35.892333984375,70778880
26,mlp.up_proj,4,128,8,128,14.546875,34.8211669921875,70778880
26,mlp.up_proj,8,32,8,128,0.6708984375,71.78466796875,70778880
26,mlp.up_proj,8,64,8,128,0.7802734375,69.642333984375,70778880
26,mlp.up_proj,8,128,8,128,0.876953125,68.5711669921875,70778880
26,mlp.down_proj,2,32,8,128,55.625,21.15966796875,70778880
26,mlp.down_proj,2,64,8,128,64.6875,19.017333984375,70778880
26,mlp.down_proj,2,128,8,128,72.875,17.9461669921875,70778880
26,mlp.down_proj,3,32,8,128,23.765625,29.59716796875,70778880
26,mlp.down_proj,3,64,8,128,27.6875,27.454833984375,70778880
26,mlp.down_proj,3,128,8,128,31.1875,26.3836669921875,70778880
26,mlp.down_proj,4,32,8,128,11.09375,38.03466796875,70778880
26,mlp.down_proj,4,64,8,128,12.921875,35.892333984375,70778880
26,mlp.down_proj,4,128,8,128,14.5625,34.8211669921875,70778880
26,mlp.down_proj,8,32,8,128,0.67138671875,71.78466796875,70778880
26,mlp.down_proj,8,64,8,128,0.78125,69.642333984375,70778880
26,mlp.down_proj,8,128,8,128,0.87744140625,68.5711669921875,70778880
27,self_attn.q_proj,2,32,8,128,41.1875,7.8369140625,26214400
27,self_attn.q_proj,2,64,8,128,48.65625,7.04345703125,26214400
27,self_attn.q_proj,2,128,8,128,55.34375,6.646728515625,26214400
27,self_attn.q_proj,3,32,8,128,17.625,10.9619140625,26214400
27,self_attn.q_proj,3,64,8,128,20.828125,10.16845703125,26214400
27,self_attn.q_proj,3,128,8,128,23.765625,9.771728515625,26214400
27,self_attn.q_proj,4,32,8,128,8.21875,14.0869140625,26214400
27,self_attn.q_proj,4,64,8,128,9.7265625,13.29345703125,26214400
27,self_attn.q_proj,4,128,8,128,11.09375,12.896728515625,26214400
27,self_attn.q_proj,8,32,8,128,0.497802734375,26.5869140625,26214400
27,self_attn.q_proj,8,64,8,128,0.587890625,25.79345703125,26214400
27,self_attn.q_proj,8,128,8,128,0.66845703125,25.396728515625,26214400
27,self_attn.v_proj,2,32,8,128,34.96875,7.8369140625,26214400
27,self_attn.v_proj,2,64,8,128,40.78125,7.04345703125,26214400
27,self_attn.v_proj,2,128,8,128,46.0625,6.646728515625,26214400
27,self_attn.v_proj,3,32,8,128,14.953125,10.9619140625,26214400
27,self_attn.v_proj,3,64,8,128,17.453125,10.16845703125,26214400
27,self_attn.v_proj,3,128,8,128,19.703125,9.771728515625,26214400
27,self_attn.v_proj,4,32,8,128,6.9765625,14.0869140625,26214400
27,self_attn.v_proj,4,64,8,128,8.140625,13.29345703125,26214400
27,self_attn.v_proj,4,128,8,128,9.1953125,12.896728515625,26214400
27,self_attn.v_proj,8,32,8,128,0.422119140625,26.5869140625,26214400
27,self_attn.v_proj,8,64,8,128,0.492431640625,25.79345703125,26214400
27,self_attn.v_proj,8,128,8,128,0.55419921875,25.396728515625,26214400
27,self_attn.k_proj,2,32,8,128,41.6875,7.8369140625,26214400
27,self_attn.k_proj,2,64,8,128,49.21875,7.04345703125,26214400
27,self_attn.k_proj,2,128,8,128,56.03125,6.646728515625,26214400
27,self_attn.k_proj,3,32,8,128,17.84375,10.9619140625,26214400
27,self_attn.k_proj,3,64,8,128,21.109375,10.16845703125,26214400
27,self_attn.k_proj,3,128,8,128,24.109375,9.771728515625,26214400
27,self_attn.k_proj,4,32,8,128,8.3203125,14.0869140625,26214400
27,self_attn.k_proj,4,64,8,128,9.859375,13.29345703125,26214400
27,self_attn.k_proj,4,128,8,128,11.2578125,12.896728515625,26214400
27,self_attn.k_proj,8,32,8,128,0.50390625,26.5869140625,26214400
27,self_attn.k_proj,8,64,8,128,0.595703125,25.79345703125,26214400
27,self_attn.k_proj,8,128,8,128,0.67822265625,25.396728515625,26214400
27,self_attn.o_proj,2,32,8,128,34.34375,7.8369140625,26214400
27,self_attn.o_proj,2,64,8,128,39.96875,7.04345703125,26214400
27,self_attn.o_proj,2,128,8,128,45.0625,6.646728515625,26214400
27,self_attn.o_proj,3,32,8,128,14.6875,10.9619140625,26214400
27,self_attn.o_proj,3,64,8,128,17.109375,10.16845703125,26214400
27,self_attn.o_proj,3,128,8,128,19.296875,9.771728515625,26214400
27,self_attn.o_proj,4,32,8,128,6.8515625,14.0869140625,26214400
27,self_attn.o_proj,4,64,8,128,7.984375,13.29345703125,26214400
27,self_attn.o_proj,4,128,8,128,9.0078125,12.896728515625,26214400
27,self_attn.o_proj,8,32,8,128,0.414794921875,26.5869140625,26214400
27,self_attn.o_proj,8,64,8,128,0.48291015625,25.79345703125,26214400
27,self_attn.o_proj,8,128,8,128,0.54248046875,25.396728515625,26214400
27,mlp.gate_proj,2,32,8,128,60.78125,21.15966796875,70778880
27,mlp.gate_proj,2,64,8,128,71.0,19.017333984375,70778880
27,mlp.gate_proj,2,128,8,128,80.4375,17.9461669921875,70778880
27,mlp.gate_proj,3,32,8,128,26.0,29.59716796875,70778880
27,mlp.gate_proj,3,64,8,128,30.390625,27.454833984375,70778880
27,mlp.gate_proj,3,128,8,128,34.40625,26.3836669921875,70778880
27,mlp.gate_proj,4,32,8,128,12.1328125,38.03466796875,70778880
27,mlp.gate_proj,4,64,8,128,14.1796875,35.892333984375,70778880
27,mlp.gate_proj,4,128,8,128,16.0625,34.8211669921875,70778880
27,mlp.gate_proj,8,32,8,128,0.73388671875,71.78466796875,70778880
27,mlp.gate_proj,8,64,8,128,0.857421875,69.642333984375,70778880
27,mlp.gate_proj,8,128,8,128,0.96875,68.5711669921875,70778880
27,mlp.up_proj,2,32,8,128,55.59375,21.15966796875,70778880
27,mlp.up_proj,2,64,8,128,64.6875,19.017333984375,70778880
27,mlp.up_proj,2,128,8,128,72.8125,17.9461669921875,70778880
27,mlp.up_proj,3,32,8,128,23.765625,29.59716796875,70778880
27,mlp.up_proj,3,64,8,128,27.671875,27.454833984375,70778880
27,mlp.up_proj,3,128,8,128,31.1875,26.3836669921875,70778880
27,mlp.up_proj,4,32,8,128,11.0859375,38.03466796875,70778880
27,mlp.up_proj,4,64,8,128,12.9140625,35.892333984375,70778880
27,mlp.up_proj,4,128,8,128,14.5546875,34.8211669921875,70778880
27,mlp.up_proj,8,32,8,128,0.67138671875,71.78466796875,70778880
27,mlp.up_proj,8,64,8,128,0.78076171875,69.642333984375,70778880
27,mlp.up_proj,8,128,8,128,0.876953125,68.5711669921875,70778880
27,mlp.down_proj,2,32,8,128,55.65625,21.15966796875,70778880
27,mlp.down_proj,2,64,8,128,64.75,19.017333984375,70778880
27,mlp.down_proj,2,128,8,128,72.9375,17.9461669921875,70778880
27,mlp.down_proj,3,32,8,128,23.78125,29.59716796875,70778880
27,mlp.down_proj,3,64,8,128,27.703125,27.454833984375,70778880
27,mlp.down_proj,3,128,8,128,31.203125,26.3836669921875,70778880
27,mlp.down_proj,4,32,8,128,11.1015625,38.03466796875,70778880
27,mlp.down_proj,4,64,8,128,12.9296875,35.892333984375,70778880
27,mlp.down_proj,4,128,8,128,14.5625,34.8211669921875,70778880
27,mlp.down_proj,8,32,8,128,0.671875,71.78466796875,70778880
27,mlp.down_proj,8,64,8,128,0.78173828125,69.642333984375,70778880
27,mlp.down_proj,8,128,8,128,0.87744140625,68.5711669921875,70778880
28,self_attn.q_proj,2,32,8,128,41.15625,7.8369140625,26214400
28,self_attn.q_proj,2,64,8,128,48.65625,7.04345703125,26214400
28,self_attn.q_proj,2,128,8,128,55.40625,6.646728515625,26214400
28,self_attn.q_proj,3,32,8,128,17.609375,10.9619140625,26214400
28,self_attn.q_proj,3,64,8,128,20.84375,10.16845703125,26214400
28,self_attn.q_proj,3,128,8,128,23.796875,9.771728515625,26214400
28,self_attn.q_proj,4,32,8,128,8.21875,14.0869140625,26214400
28,self_attn.q_proj,4,64,8,128,9.7265625,13.29345703125,26214400
28,self_attn.q_proj,4,128,8,128,11.109375,12.896728515625,26214400
28,self_attn.q_proj,8,32,8,128,0.49755859375,26.5869140625,26214400
28,self_attn.q_proj,8,64,8,128,0.58837890625,25.79345703125,26214400
28,self_attn.q_proj,8,128,8,128,0.669921875,25.396728515625,26214400
28,self_attn.v_proj,2,32,8,128,35.125,7.8369140625,26214400
28,self_attn.v_proj,2,64,8,128,40.96875,7.04345703125,26214400
28,self_attn.v_proj,2,128,8,128,46.21875,6.646728515625,26214400
28,self_attn.v_proj,3,32,8,128,15.0234375,10.9619140625,26214400
28,self_attn.v_proj,3,64,8,128,17.53125,10.16845703125,26214400
28,self_attn.v_proj,3,128,8,128,19.78125,9.771728515625,26214400
28,self_attn.v_proj,4,32,8,128,7.01171875,14.0869140625,26214400
28,self_attn.v_proj,4,64,8,128,8.1796875,13.29345703125,26214400
28,self_attn.v_proj,4,128,8,128,9.234375,12.896728515625,26214400
28,self_attn.v_proj,8,32,8,128,0.424560546875,26.5869140625,26214400
28,self_attn.v_proj,8,64,8,128,0.49462890625,25.79345703125,26214400
28,self_attn.v_proj,8,128,8,128,0.55615234375,25.396728515625,26214400
28,self_attn.k_proj,2,32,8,128,41.65625,7.8369140625,26214400
28,self_attn.k_proj,2,64,8,128,49.25,7.04345703125,26214400
28,self_attn.k_proj,2,128,8,128,56.0625,6.646728515625,26214400
28,self_attn.k_proj,3,32,8,128,17.828125,10.9619140625,26214400
28,self_attn.k_proj,3,64,8,128,21.125,10.16845703125,26214400
28,self_attn.k_proj,3,128,8,128,24.125,9.771728515625,26214400
28,self_attn.k_proj,4,32,8,128,8.3203125,14.0869140625,26214400
28,self_attn.k_proj,4,64,8,128,9.859375,13.29345703125,26214400
28,self_attn.k_proj,4,128,8,128,11.265625,12.896728515625,26214400
28,self_attn.k_proj,8,32,8,128,0.50341796875,26.5869140625,26214400
28,self_attn.k_proj,8,64,8,128,0.59619140625,25.79345703125,26214400
28,self_attn.k_proj,8,128,8,128,0.67919921875,25.396728515625,26214400
28,self_attn.o_proj,2,32,8,128,34.46875,7.8369140625,26214400
28,self_attn.o_proj,2,64,8,128,40.125,7.04345703125,26214400
28,self_attn.o_proj,2,128,8,128,45.21875,6.646728515625,26214400
28,self_attn.o_proj,3,32,8,128,14.765625,10.9619140625,26214400
28,self_attn.o_proj,3,64,8,128,17.21875,10.16845703125,26214400
28,self_attn.o_proj,3,128,8,128,19.453125,9.771728515625,26214400
28,self_attn.o_proj,4,32,8,128,6.92578125,14.0869140625,26214400
28,self_attn.o_proj,4,64,8,128,8.09375,13.29345703125,26214400
28,self_attn.o_proj,4,128,8,128,9.1796875,12.896728515625,26214400
28,self_attn.o_proj,8,32,8,128,0.419189453125,26.5869140625,26214400
28,self_attn.o_proj,8,64,8,128,0.489990234375,25.79345703125,26214400
28,self_attn.o_proj,8,128,8,128,0.55517578125,25.396728515625,26214400
28,mlp.gate_proj,2,32,8,128,60.875,21.15966796875,70778880
28,mlp.gate_proj,2,64,8,128,71.125,19.017333984375,70778880
28,mlp.gate_proj,2,128,8,128,80.5,17.9461669921875,70778880
28,mlp.gate_proj,3,32,8,128,26.03125,29.59716796875,70778880
28,mlp.gate_proj,3,64,8,128,30.4375,27.454833984375,70778880
28,mlp.gate_proj,3,128,8,128,34.46875,26.3836669921875,70778880
28,mlp.gate_proj,4,32,8,128,12.1484375,38.03466796875,70778880
28,mlp.gate_proj,4,64,8,128,14.203125,35.892333984375,70778880
28,mlp.gate_proj,4,128,8,128,16.09375,34.8211669921875,70778880
28,mlp.gate_proj,8,32,8,128,0.7353515625,71.78466796875,70778880
28,mlp.gate_proj,8,64,8,128,0.85888671875,69.642333984375,70778880
28,mlp.gate_proj,8,128,8,128,0.97021484375,68.5711669921875,70778880
28,mlp.up_proj,2,32,8,128,55.71875,21.15966796875,70778880
28,mlp.up_proj,2,64,8,128,64.8125,19.017333984375,70778880
28,mlp.up_proj,2,128,8,128,73.0,17.9461669921875,70778880
28,mlp.up_proj,3,32,8,128,23.8125,29.59716796875,70778880
28,mlp.up_proj,3,64,8,128,27.75,27.454833984375,70778880
28,mlp.up_proj,3,128,8,128,31.25,26.3836669921875,70778880
28,mlp.up_proj,4,32,8,128,11.1171875,38.03466796875,70778880
28,mlp.up_proj,4,64,8,128,12.9453125,35.892333984375,70778880
28,mlp.up_proj,4,128,8,128,14.59375,34.8211669921875,70778880
28,mlp.up_proj,8,32,8,128,0.6728515625,71.78466796875,70778880
28,mlp.up_proj,8,64,8,128,0.78271484375,69.642333984375,70778880
28,mlp.up_proj,8,128,8,128,0.87939453125,68.5711669921875,70778880
28,mlp.down_proj,2,32,8,128,55.75,21.15966796875,70778880
28,mlp.down_proj,2,64,8,128,64.875,19.017333984375,70778880
28,mlp.down_proj,2,128,8,128,73.0625,17.9461669921875,70778880
28,mlp.down_proj,3,32,8,128,23.828125,29.59716796875,70778880
28,mlp.down_proj,3,64,8,128,27.765625,27.454833984375,70778880
28,mlp.down_proj,3,128,8,128,31.265625,26.3836669921875,70778880
28,mlp.down_proj,4,32,8,128,11.125,38.03466796875,70778880
28,mlp.down_proj,4,64,8,128,12.953125,35.892333984375,70778880
28,mlp.down_proj,4,128,8,128,14.59375,34.8211669921875,70778880
28,mlp.down_proj,8,32,8,128,0.67333984375,71.78466796875,70778880
28,mlp.down_proj,8,64,8,128,0.783203125,69.642333984375,70778880
28,mlp.down_proj,8,128,8,128,0.87939453125,68.5711669921875,70778880
29,self_attn.q_proj,2,32,8,128,41.3125,7.8369140625,26214400
29,self_attn.q_proj,2,64,8,128,48.71875,7.04345703125,26214400
29,self_attn.q_proj,2,128,8,128,55.40625,6.646728515625,26214400
29,self_attn.q_proj,3,32,8,128,17.671875,10.9619140625,26214400
29,self_attn.q_proj,3,64,8,128,20.859375,10.16845703125,26214400
29,self_attn.q_proj,3,128,8,128,23.765625,9.771728515625,26214400
29,self_attn.q_proj,4,32,8,128,8.25,14.0869140625,26214400
29,self_attn.q_proj,4,64,8,128,9.7421875,13.29345703125,26214400
29,self_attn.q_proj,4,128,8,128,11.09375,12.896728515625,26214400
29,self_attn.q_proj,8,32,8,128,0.499267578125,26.5869140625,26214400
29,self_attn.q_proj,8,64,8,128,0.5888671875,25.79345703125,26214400
29,self_attn.q_proj,8,128,8,128,0.66845703125,25.396728515625,26214400
29,self_attn.v_proj,2,32,8,128,35.1875,7.8369140625,26214400
29,self_attn.v_proj,2,64,8,128,40.96875,7.04345703125,26214400
29,self_attn.v_proj,2,128,8,128,46.1875,6.646728515625,26214400
29,self_attn.v_proj,3,32,8,128,15.0390625,10.9619140625,26214400
29,self_attn.v_proj,3,64,8,128,17.53125,10.16845703125,26214400
29,self_attn.v_proj,3,128,8,128,19.765625,9.771728515625,26214400
29,self_attn.v_proj,4,32,8,128,7.015625,14.0869140625,26214400
29,self_attn.v_proj,4,64,8,128,8.1796875,13.29345703125,26214400
29,self_attn.v_proj,4,128,8,128,9.2265625,12.896728515625,26214400
29,self_attn.v_proj,8,32,8,128,0.4248046875,26.5869140625,26214400
29,self_attn.v_proj,8,64,8,128,0.49462890625,25.79345703125,26214400
29,self_attn.v_proj,8,128,8,128,0.55615234375,25.396728515625,26214400
29,self_attn.k_proj,2,32,8,128,41.96875,7.8369140625,26214400
29,self_attn.k_proj,2,64,8,128,49.53125,7.04345703125,26214400
29,self_attn.k_proj,2,128,8,128,56.34375,6.646728515625,26214400
29,self_attn.k_proj,3,32,8,128,17.953125,10.9619140625,26214400
29,self_attn.k_proj,3,64,8,128,21.21875,10.16845703125,26214400
29,self_attn.k_proj,3,128,8,128,24.203125,9.771728515625,26214400
29,self_attn.k_proj,4,32,8,128,8.375,14.0869140625,26214400
29,self_attn.k_proj,4,64,8,128,9.90625,13.29345703125,26214400
29,self_attn.k_proj,4,128,8,128,11.3046875,12.896728515625,26214400
29,self_attn.k_proj,8,32,8,128,0.5068359375,26.5869140625,26214400
29,self_attn.k_proj,8,64,8,128,0.59912109375,25.79345703125,26214400
29,self_attn.k_proj,8,128,8,128,0.68115234375,25.396728515625,26214400
