layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params,kurtosis,kurtosis_scaled,sensitivity
20,mlp.up_proj,4,128,8,128,7.835127353668213,28.888671875,58720256,3.113201394317839,0.030210987122022005,6.890090298838913e-5
20,mlp.up_proj,8,32,8,128,0.3612865805625915,59.5546875,58720256,3.113201394317839,0.030210987122022005,1.4086595001572277e-7
20,mlp.up_proj,8,64,8,128,0.4209855198860168,57.77734375,58720256,3.113201394317839,0.030210987122022005,1.9425947073159477e-7
20,mlp.up_proj,8,128,8,128,0.4734995067119598,56.888671875,58720256,3.113201394317839,0.030210987122022005,2.5197257969011844e-7
20,mlp.down_proj,2,32,8,128,29.76346969604492,17.5546875,58720256,3.448078004405742,0.06195124007196775,8.1272545503452e-4
20,mlp.down_proj,2,64,8,128,34.7084846496582,15.77734375,58720256,3.448078004405742,0.06195124007196775,0.00111164338886737
20,mlp.down_proj,2,128,8,128,39.18354797363281,14.888671875,58720256,3.448078004405742,0.06195124007196775,0.00142654066439718
20,mlp.down_proj,3,32,8,128,12.723167419433594,24.5546875,58720256,3.448078004405742,0.06195124007196775,1.4974171062931e-4
20,mlp.down_proj,3,64,8,128,14.86019515991211,22.77734375,58720256,3.448078004405742,0.06195124007196775,2.0657367713283e-4
20,mlp.down_proj,3,128,8,128,16.789318084716797,21.888671875,58720256,3.448078004405742,0.06195124007196775,2.684827777557e-4
20,mlp.down_proj,4,32,8,128,5.938924789428711,31.5546875,58720256,3.448078004405742,0.06195124007196775,3.2737232686486095e-5
20,mlp.down_proj,4,64,8,128,6.934266090393066,29.77734375,58720256,3.448078004405742,0.06195124007196775,4.5334993046708405e-5
20,mlp.down_proj,4,128,8,128,7.8432393074035645,28.888671875,58720256,3.448078004405742,0.06195124007196775,5.9293295635143295e-5
20,mlp.down_proj,8,32,8,128,0.3608524799346924,59.5546875,58720256,3.448078004405742,0.06195124007196775,1.211813014379004e-7
20,mlp.down_proj,8,64,8,128,0.4208720326423645,57.77734375,58720256,3.448078004405742,0.06195124007196775,1.668680340571882e-7
20,mlp.down_proj,8,128,8,128,0.473922461271286,56.888671875,58720256,3.448078004405742,0.06195124007196775,2.171094024561171e-7
21,self_attn.q_proj,2,32,8,128,26.613637924194336,5.015625,16777216,4.090330489017306,0.011190199456608232,4.0661764796823e-4
21,self_attn.q_proj,2,64,8,128,31.72728157043457,4.5078125,16777216,4.090330489017306,0.011190199456608232,5.8556371368467e-4
21,self_attn.q_proj,2,128,8,128,37.28963851928711,4.25390625,16777216,4.090330489017306,0.011190199456608232,8.0742657883092e-4
21,self_attn.q_proj,3,32,8,128,11.398756980895996,7.015625,16777216,4.090330489017306,0.011190199456608232,7.438541069859639e-5
21,self_attn.q_proj,3,64,8,128,13.612385749816896,6.5078125,16777216,4.090330489017306,0.011190199456608232,1.0529446444706e-4
21,self_attn.q_proj,3,128,8,128,16.119693756103516,6.25390625,16777216,4.090330489017306,0.011190199456608232,1.4511296467389e-4
21,self_attn.q_proj,4,32,8,128,5.320000171661377,9.015625,16777216,4.090330489017306,0.011190199456608232,1.5505307601415552e-5
21,self_attn.q_proj,4,64,8,128,6.354912757873535,8.5078125,16777216,4.090330489017306,0.011190199456608232,2.3958395104273222e-5
21,self_attn.q_proj,4,128,8,128,7.528256893157959,8.25390625,16777216,4.090330489017306,0.011190199456608232,3.236265911255032e-5
21,self_attn.q_proj,8,32,8,128,0.3220490217208862,17.015625,16777216,4.090330489017306,0.011190199456608232,6.08618861974719e-8
21,self_attn.q_proj,8,64,8,128,0.3843535780906677,16.5078125,16777216,4.090330489017306,0.011190199456608232,8.933274386890845e-8
21,self_attn.q_proj,8,128,8,128,0.4536494314670563,16.25390625,16777216,4.090330489017306,0.011190199456608232,1.263756246316916e-7
21,self_attn.v_proj,2,32,8,128,7.535129547119141,1.25390625,4194304,3.662409406970797,0.19554762214483876,4.0661764796823e-4
21,self_attn.v_proj,2,64,8,128,8.869972229003906,1.126953125,4194304,3.662409406970797,0.19554762214483876,5.8556371368467e-4
21,self_attn.v_proj,2,128,8,128,10.069236755371094,1.0634765625,4194304,3.662409406970797,0.19554762214483876,8.0742657883092e-4
21,self_attn.v_proj,3,32,8,128,3.236624956130981,1.75390625,4194304,3.662409406970797,0.19554762214483876,7.438541069859639e-5
21,self_attn.v_proj,3,64,8,128,3.824875831604004,1.626953125,4194304,3.662409406970797,0.19554762214483876,1.0529446444706e-4
21,self_attn.v_proj,3,128,8,128,4.362272262573242,1.5634765625,4194304,3.662409406970797,0.19554762214483876,1.4511296467389e-4
21,self_attn.v_proj,4,32,8,128,1.511125922203064,2.25390625,4194304,3.662409406970797,0.19554762214483876,1.5505307601415552e-5
21,self_attn.v_proj,4,64,8,128,1.7847682237625122,2.126953125,4194304,3.662409406970797,0.19554762214483876,2.3958395104273222e-5
21,self_attn.v_proj,4,128,8,128,2.038510322570801,2.0634765625,4194304,3.662409406970797,0.19554762214483876,3.236265911255032e-5
21,self_attn.v_proj,8,32,8,128,0.091513954102993,4.25390625,4194304,3.662409406970797,0.19554762214483876,6.08618861974719e-8
21,self_attn.v_proj,8,64,8,128,0.1080395504832267,4.126953125,4194304,3.662409406970797,0.19554762214483876,8.933274386890845e-8
21,self_attn.v_proj,8,128,8,128,0.122831143438816,4.0634765625,4194304,3.662409406970797,0.19554762214483876,1.263756246316916e-7
21,self_attn.k_proj,2,32,8,128,20.66949462890625,1.25390625,4194304,4.12421091177845,0.027681204911205678,4.0661764796823e-4
21,self_attn.k_proj,2,64,8,128,24.51624298095703,1.126953125,4194304,4.12421091177845,0.027681204911205678,5.8556371368467e-4
21,self_attn.k_proj,2,128,8,128,28.033615112304688,1.0634765625,4194304,4.12421091177845,0.027681204911205678,8.0742657883092e-4
21,self_attn.k_proj,3,32,8,128,8.851082801818848,1.75390625,4194304,4.12421091177845,0.027681204911205678,7.438541069859639e-5
21,self_attn.k_proj,3,64,8,128,10.525378227233888,1.626953125,4194304,4.12421091177845,0.027681204911205678,1.0529446444706e-4
21,self_attn.k_proj,3,128,8,128,12.100557327270508,1.5634765625,4194304,4.12421091177845,0.027681204911205678,1.4511296467389e-4
21,self_attn.k_proj,4,32,8,128,4.1329874992370605,2.25390625,4194304,4.12421091177845,0.027681204911205678,1.5505307601415552e-5
21,self_attn.k_proj,4,64,8,128,4.914510726928711,2.126953125,4194304,4.12421091177845,0.027681204911205678,2.3958395104273222e-5
21,self_attn.k_proj,4,128,8,128,5.648586273193359,2.0634765625,4194304,4.12421091177845,0.027681204911205678,3.236265911255032e-5
21,self_attn.k_proj,8,32,8,128,0.2501528859138489,4.25390625,4194304,4.12421091177845,0.027681204911205678,6.08618861974719e-8
21,self_attn.k_proj,8,64,8,128,0.2973358035087585,4.126953125,4194304,4.12421091177845,0.027681204911205678,8.933274386890845e-8
21,self_attn.k_proj,8,128,8,128,0.3402147889137268,4.0634765625,4194304,4.12421091177845,0.027681204911205678,1.263756246316916e-7
21,mlp.gate_proj,2,32,8,128,41.70660781860352,17.5546875,58720256,4.068175323005299,0.3394703020539145,0.00118861941155046
21,mlp.gate_proj,2,64,8,128,49.44601440429688,15.77734375,58720256,4.068175323005299,0.3394703020539145,0.00165675533935427
21,mlp.gate_proj,2,128,8,128,56.88743591308594,14.888671875,58720256,4.068175323005299,0.3394703020539145,0.00217209686525166
21,mlp.gate_proj,3,32,8,128,17.864152908325195,24.5546875,58720256,4.068175323005299,0.3394703020539145,2.0755498553626e-4
21,mlp.gate_proj,3,64,8,128,21.24855232238769,22.77734375,58720256,4.068175323005299,0.3394703020539145,2.8857178403995e-4
21,mlp.gate_proj,3,128,8,128,24.55762481689453,21.888671875,58720256,4.068175323005299,0.3394703020539145,3.7984512164257e-4
21,mlp.gate_proj,4,32,8,128,8.337279319763184,31.5546875,58720256,4.068175323005299,0.3394703020539145,4.468684710445814e-5
21,mlp.gate_proj,4,64,8,128,9.915610313415527,29.77734375,58720256,4.068175323005299,0.3394703020539145,6.226491677807644e-5
21,mlp.gate_proj,4,128,8,128,11.472938537597656,28.888671875,58720256,4.068175323005299,0.3394703020539145,8.1915597547777e-5
21,mlp.gate_proj,8,32,8,128,0.5056385397911072,59.5546875,58720256,4.068175323005299,0.3394703020539145,1.6601462959897617e-7
21,mlp.gate_proj,8,64,8,128,0.6018403172492981,57.77734375,58720256,4.068175323005299,0.3394703020539145,2.2959829948376867e-7
21,mlp.gate_proj,8,128,8,128,0.6946837902069092,56.888671875,58720256,4.068175323005299,0.3394703020539145,2.9972011361678597e-7
21,mlp.up_proj,2,32,8,128,29.90048789978028,17.5546875,58720256,3.209442464767817,0.11445560108475142,0.00118861941155046
21,mlp.up_proj,2,64,8,128,34.84867858886719,15.77734375,58720256,3.209442464767817,0.11445560108475142,0.00165675533935427
21,mlp.up_proj,2,128,8,128,39.3271598815918,14.888671875,58720256,3.209442464767817,0.11445560108475142,0.00217209686525166
21,mlp.up_proj,3,32,8,128,12.779494285583496,24.5546875,58720256,3.209442464767817,0.11445560108475142,2.0755498553626e-4
21,mlp.up_proj,3,64,8,128,14.922487258911133,22.77734375,58720256,3.209442464767817,0.11445560108475142,2.8857178403995e-4
21,mlp.up_proj,3,128,8,128,16.849123001098633,21.888671875,58720256,3.209442464767817,0.11445560108475142,3.7984512164257e-4
21,mlp.up_proj,4,32,8,128,5.964380264282227,31.5546875,58720256,3.209442464767817,0.11445560108475142,4.468684710445814e-5
21,mlp.up_proj,4,64,8,128,6.9611639976501465,29.77734375,58720256,3.209442464767817,0.11445560108475142,6.226491677807644e-5
21,mlp.up_proj,4,128,8,128,7.867311954498291,28.888671875,58720256,3.209442464767817,0.11445560108475142,8.1915597547777e-5
21,mlp.up_proj,8,32,8,128,0.3624645173549652,59.5546875,58720256,3.209442464767817,0.11445560108475142,1.6601462959897617e-7
21,mlp.up_proj,8,64,8,128,0.4223872125148773,57.77734375,58720256,3.209442464767817,0.11445560108475142,2.2959829948376867e-7
21,mlp.up_proj,8,128,8,128,0.4753336608409881,56.888671875,58720256,3.209442464767817,0.11445560108475142,2.9972011361678597e-7
21,mlp.down_proj,2,32,8,128,29.85926628112793,17.5546875,58720256,3.86023879886732,0.20895645569492702,9.6977676730602e-4
21,mlp.down_proj,2,64,8,128,34.81978225708008,15.77734375,58720256,3.86023879886732,0.20895645569492702,0.00132987147662788
21,mlp.down_proj,2,128,8,128,39.30513381958008,14.888671875,58720256,3.86023879886732,0.20895645569492702,0.00170914141926914
21,mlp.down_proj,3,32,8,128,12.764520645141602,24.5546875,58720256,3.86023879886732,0.20895645569492702,1.7952226335182e-4
21,mlp.down_proj,3,64,8,128,14.916038513183594,22.77734375,58720256,3.86023879886732,0.20895645569492702,2.4926770129241e-4
21,mlp.down_proj,3,128,8,128,16.857704162597656,21.888671875,58720256,3.86023879886732,0.20895645569492702,3.2730298698879e-4
21,mlp.down_proj,4,32,8,128,5.956398010253906,31.5546875,58720256,3.86023879886732,0.20895645569492702,3.9297294279094785e-5
21,mlp.down_proj,4,64,8,128,6.958872318267822,29.77734375,58720256,3.86023879886732,0.20895645569492702,5.485265864990651e-5
21,mlp.down_proj,4,128,8,128,7.873658180236816,28.888671875,58720256,3.86023879886732,0.20895645569492702,7.255052332766354e-5
21,mlp.down_proj,8,32,8,128,0.3620364665985107,59.5546875,58720256,3.86023879886732,0.20895645569492702,1.459012537452509e-7
21,mlp.down_proj,8,64,8,128,0.4224471151828766,57.77734375,58720256,3.86023879886732,0.20895645569492702,2.0494553609751165e-7
21,mlp.down_proj,8,128,8,128,0.4759640395641327,56.888671875,58720256,3.86023879886732,0.20895645569492702,2.708636372972251e-7
22,self_attn.q_proj,2,32,8,128,25.80609130859375,5.015625,16777216,3.870923415807217,0,3.3379971864633e-4
22,self_attn.q_proj,2,64,8,128,30.682270050048828,4.5078125,16777216,3.870923415807217,0,4.870583070442e-4
22,self_attn.q_proj,2,128,8,128,35.724220275878906,4.25390625,16777216,3.870923415807217,0,6.7056133411824e-4
22,self_attn.q_proj,3,32,8,128,11.056154251098633,7.015625,16777216,3.870923415807217,0,6.176935858093202e-5
22,self_attn.q_proj,3,64,8,128,13.17056941986084,6.5078125,16777216,3.870923415807217,0,9.303085244027898e-5
22,self_attn.q_proj,3,128,8,128,15.422249794006348,6.25390625,16777216,3.870923415807217,0,1.1807204282376e-4
22,self_attn.q_proj,4,32,8,128,5.15937089920044,9.015625,16777216,3.870923415807217,0,1.2483012142183725e-5
22,self_attn.q_proj,4,64,8,128,6.1462082862854,8.5078125,16777216,3.870923415807217,0,1.8626806195243265e-5
22,self_attn.q_proj,4,128,8,128,7.201276302337647,8.25390625,16777216,3.870923415807217,0,2.577617124188691e-5
22,self_attn.q_proj,8,32,8,128,0.3124086260795593,17.015625,16777216,3.870923415807217,0,4.9277776525968875e-8
22,self_attn.q_proj,8,64,8,128,0.3716919422149658,16.5078125,16777216,3.870923415807217,0,7.306361027303866e-8
22,self_attn.q_proj,8,128,8,128,0.4336889386177063,16.25390625,16777216,3.870923415807217,0,9.868406181112733e-8
22,self_attn.v_proj,2,32,8,128,7.859790325164795,1.25390625,4194304,3.464781714938944,0.09501508823299905,3.3379971864633e-4
22,self_attn.v_proj,2,64,8,128,9.203939437866213,1.126953125,4194304,3.464781714938944,0.09501508823299905,4.870583070442e-4
22,self_attn.v_proj,2,128,8,128,10.420348167419434,1.0634765625,4194304,3.464781714938944,0.09501508823299905,6.7056133411824e-4
22,self_attn.v_proj,3,32,8,128,3.3680005073547363,1.75390625,4194304,3.464781714938944,0.09501508823299905,6.176935858093202e-5
22,self_attn.v_proj,3,64,8,128,3.952582597732544,1.626953125,4194304,3.464781714938944,0.09501508823299905,9.303085244027898e-5
22,self_attn.v_proj,3,128,8,128,4.486354351043701,1.5634765625,4194304,3.464781714938944,0.09501508823299905,1.1807204282376e-4
22,self_attn.v_proj,4,32,8,128,1.5703846216201782,2.25390625,4194304,3.464781714938944,0.09501508823299905,1.2483012142183725e-5
22,self_attn.v_proj,4,64,8,128,1.8439210653305047,2.126953125,4194304,3.464781714938944,0.09501508823299905,1.8626806195243265e-5
22,self_attn.v_proj,4,128,8,128,2.0944957733154297,2.0634765625,4194304,3.464781714938944,0.09501508823299905,2.577617124188691e-5
22,self_attn.v_proj,8,32,8,128,0.0951443091034889,4.25390625,4194304,3.464781714938944,0.09501508823299905,4.9277776525968875e-8
22,self_attn.v_proj,8,64,8,128,0.1115146800875663,4.126953125,4194304,3.464781714938944,0.09501508823299905,7.306361027303866e-8
22,self_attn.v_proj,8,128,8,128,0.1261604875326156,4.0634765625,4194304,3.464781714938944,0.09501508823299905,9.868406181112733e-8
22,self_attn.k_proj,2,32,8,128,20.348981857299805,1.25390625,4194304,4.30360387770753,0.03873028115326879,3.3379971864633e-4
22,self_attn.k_proj,2,64,8,128,24.19514274597168,1.126953125,4194304,4.30360387770753,0.03873028115326879,4.870583070442e-4
22,self_attn.k_proj,2,128,8,128,27.700634002685547,1.0634765625,4194304,4.30360387770753,0.03873028115326879,6.7056133411824e-4
22,self_attn.k_proj,3,32,8,128,8.726444244384766,1.75390625,4194304,4.30360387770753,0.03873028115326879,6.176935858093202e-5
22,self_attn.k_proj,3,64,8,128,10.408102989196776,1.626953125,4194304,4.30360387770753,0.03873028115326879,9.303085244027898e-5
22,self_attn.k_proj,3,128,8,128,11.971535682678224,1.5634765625,4194304,4.30360387770753,0.03873028115326879,1.1807204282376e-4
22,self_attn.k_proj,4,32,8,128,4.073057651519775,2.25390625,4194304,4.30360387770753,0.03873028115326879,1.2483012142183725e-5
22,self_attn.k_proj,4,64,8,128,4.855081081390381,2.126953125,4194304,4.30360387770753,0.03873028115326879,1.8626806195243265e-5
22,self_attn.k_proj,4,128,8,128,5.589670181274414,2.0634765625,4194304,4.30360387770753,0.03873028115326879,2.577617124188691e-5
22,self_attn.k_proj,8,32,8,128,0.2463237047195434,4.25390625,4194304,4.30360387770753,0.03873028115326879,4.9277776525968875e-8
22,self_attn.k_proj,8,64,8,128,0.2936039268970489,4.126953125,4194304,4.30360387770753,0.03873028115326879,7.306361027303866e-8
22,self_attn.k_proj,8,128,8,128,0.3368735909461975,4.0634765625,4194304,4.30360387770753,0.03873028115326879,9.868406181112733e-8
22,mlp.gate_proj,2,32,8,128,41.4613151550293,17.5546875,58720256,3.699515267927764,0.12193697268905199,0.0012564881471917
22,mlp.gate_proj,2,64,8,128,49.01024627685547,15.77734375,58720256,3.699515267927764,0.12193697268905199,0.0017457011854276
22,mlp.gate_proj,2,128,8,128,56.24254989624024,14.888671875,58720256,3.699515267927764,0.12193697268905199,0.00228111469186842
22,mlp.gate_proj,3,32,8,128,17.741302490234375,24.5546875,58720256,3.699515267927764,0.12193697268905199,2.1727023704443e-4
22,mlp.gate_proj,3,64,8,128,21.031667709350582,22.77734375,58720256,3.699515267927764,0.12193697268905199,3.0130124650895e-4
22,mlp.gate_proj,3,128,8,128,24.197364807128903,21.888671875,58720256,3.699515267927764,0.12193697268905199,3.9360628579743e-4
22,mlp.gate_proj,4,32,8,128,8.280515670776367,31.5546875,58720256,3.699515267927764,0.12193697268905199,4.689875277108513e-5
22,mlp.gate_proj,4,64,8,128,9.813997268676758,29.77734375,58720256,3.699515267927764,0.12193697268905199,6.48412897135131e-5
22,mlp.gate_proj,4,128,8,128,11.302498817443848,28.888671875,58720256,3.699515267927764,0.12193697268905199,8.451216126559302e-5
22,mlp.gate_proj,8,32,8,128,0.502230167388916,59.5546875,58720256,3.699515267927764,0.12193697268905199,1.75046778849719e-7
22,mlp.gate_proj,8,64,8,128,0.595484733581543,57.77734375,58720256,3.699515267927764,0.12193697268905199,2.4017120381358836e-7
22,mlp.gate_proj,8,128,8,128,0.6840186715126038,56.888671875,58720256,3.699515267927764,0.12193697268905199,3.093375653406838e-7
22,mlp.up_proj,2,32,8,128,29.95798110961914,17.5546875,58720256,3.0786883542170176,0,0.0012564881471917
22,mlp.up_proj,2,64,8,128,34.88895797729492,15.77734375,58720256,3.0786883542170176,0,0.0017457011854276
22,mlp.up_proj,2,128,8,128,39.34118270874024,14.888671875,58720256,3.0786883542170176,0,0.00228111469186842
22,mlp.up_proj,3,32,8,128,12.801081657409668,24.5546875,58720256,3.0786883542170176,0,2.1727023704443e-4
22,mlp.up_proj,3,64,8,128,14.933656692504885,22.77734375,58720256,3.0786883542170176,0,3.0130124650895e-4
22,mlp.up_proj,3,128,8,128,16.854429244995117,21.888671875,58720256,3.0786883542170176,0,3.9360628579743e-4
22,mlp.up_proj,4,32,8,128,5.973466396331787,31.5546875,58720256,3.0786883542170176,0,4.689875277108513e-5
22,mlp.up_proj,4,64,8,128,6.9661478996276855,29.77734375,58720256,3.0786883542170176,0,6.48412897135131e-5
22,mlp.up_proj,4,128,8,128,7.867184638977051,28.888671875,58720256,3.0786883542170176,0,8.451216126559302e-5
22,mlp.up_proj,8,32,8,128,0.3629900217056274,59.5546875,58720256,3.0786883542170176,0,1.75046778849719e-7
22,mlp.up_proj,8,64,8,128,0.4228070378303528,57.77734375,58720256,3.0786883542170176,0,2.4017120381358836e-7
22,mlp.up_proj,8,128,8,128,0.4752513766288757,56.888671875,58720256,3.0786883542170176,0,3.093375653406838e-7
22,mlp.down_proj,2,32,8,128,29.94915580749512,17.5546875,58720256,3.567797308839977,0.10465147357082857,0.00101957272272557
