layer,module,nbit1,gsize1,nbit2,gsize2,fnorm,memmb,params
20,self_attn.k_proj,4,32,8,128,4.164855480194092,2.25390625,4194304
20,self_attn.k_proj,4,64,8,128,4.982593536376953,2.126953125,4194304
20,self_attn.k_proj,4,128,8,128,5.7602858543396,2.0634765625,4194304
20,self_attn.k_proj,8,32,8,128,0.25217387080192566,4.25390625,4194304
20,self_attn.k_proj,8,64,8,128,0.30137208104133606,4.126953125,4194304
20,self_attn.k_proj,8,128,8,128,0.3471800684928894,4.0634765625,4194304
20,self_attn.o_proj,2,32,8,128,14.878053665161133,5.015625,16777216
20,self_attn.o_proj,2,64,8,128,17.47359275817871,4.5078125,16777216
20,self_attn.o_proj,2,128,8,128,19.893165588378906,4.25390625,16777216
20,self_attn.o_proj,3,32,8,128,6.376826763153076,7.015625,16777216
20,self_attn.o_proj,3,64,8,128,7.518867492675781,6.5078125,16777216
20,self_attn.o_proj,3,128,8,128,8.61892318725586,6.25390625,16777216
20,self_attn.o_proj,4,32,8,128,2.976961612701416,9.015625,16777216
20,self_attn.o_proj,4,64,8,128,3.511537551879883,8.5078125,16777216
20,self_attn.o_proj,4,128,8,128,4.029510498046875,8.25390625,16777216
20,self_attn.o_proj,8,32,8,128,0.1802045851945877,17.015625,16777216
20,self_attn.o_proj,8,64,8,128,0.21237389743328094,16.5078125,16777216
20,self_attn.o_proj,8,128,8,128,0.24283558130264282,16.25390625,16777216
20,mlp.gate_proj,2,32,8,128,41.40095901489258,17.5546875,58720256
20,mlp.gate_proj,2,64,8,128,49.0767936706543,15.77734375,58720256
20,mlp.gate_proj,2,128,8,128,56.475303649902344,14.888671875,58720256
20,mlp.gate_proj,3,32,8,128,17.720191955566406,24.5546875,58720256
20,mlp.gate_proj,3,64,8,128,21.075212478637695,22.77734375,58720256
20,mlp.gate_proj,3,128,8,128,24.336673736572266,21.888671875,58720256
20,mlp.gate_proj,4,32,8,128,8.272833824157715,31.5546875,58720256
20,mlp.gate_proj,4,64,8,128,9.831510543823242,29.77734375,58720256
20,mlp.gate_proj,4,128,8,128,11.366402626037598,28.888671875,58720256
20,mlp.gate_proj,8,32,8,128,0.5016068816184998,59.5546875,58720256
20,mlp.gate_proj,8,64,8,128,0.5967675447463989,57.77734375,58720256
20,mlp.gate_proj,8,128,8,128,0.6880964636802673,56.888671875,58720256
20,mlp.up_proj,2,32,8,128,29.808504104614258,17.5546875,58720256
20,mlp.up_proj,2,64,8,128,34.74061584472656,15.77734375,58720256
20,mlp.up_proj,2,128,8,128,39.19353103637695,14.888671875,58720256
20,mlp.up_proj,3,32,8,128,12.740331649780273,24.5546875,58720256
20,mlp.up_proj,3,64,8,128,14.869338989257812,22.77734375,58720256
20,mlp.up_proj,3,128,8,128,16.785167694091797,21.888671875,58720256
20,mlp.up_proj,4,32,8,128,5.9447431564331055,31.5546875,58720256
20,mlp.up_proj,4,64,8,128,6.93602991104126,29.77734375,58720256
20,mlp.up_proj,4,128,8,128,7.835127353668213,28.888671875,58720256
20,mlp.up_proj,8,32,8,128,0.36128658056259155,59.5546875,58720256
20,mlp.up_proj,8,64,8,128,0.42098551988601685,57.77734375,58720256
20,mlp.up_proj,8,128,8,128,0.47349950671195984,56.888671875,58720256
20,mlp.down_proj,2,32,8,128,29.763469696044922,17.5546875,58720256
20,mlp.down_proj,2,64,8,128,34.7084846496582,15.77734375,58720256
20,mlp.down_proj,2,128,8,128,39.18354797363281,14.888671875,58720256
20,mlp.down_proj,3,32,8,128,12.723167419433594,24.5546875,58720256
20,mlp.down_proj,3,64,8,128,14.86019515991211,22.77734375,58720256
20,mlp.down_proj,3,128,8,128,16.789318084716797,21.888671875,58720256
20,mlp.down_proj,4,32,8,128,5.938924789428711,31.5546875,58720256
20,mlp.down_proj,4,64,8,128,6.934266090393066,29.77734375,58720256
20,mlp.down_proj,4,128,8,128,7.8432393074035645,28.888671875,58720256
20,mlp.down_proj,8,32,8,128,0.3608524799346924,59.5546875,58720256
20,mlp.down_proj,8,64,8,128,0.4208720326423645,57.77734375,58720256
20,mlp.down_proj,8,128,8,128,0.473922461271286,56.888671875,58720256
21,self_attn.q_proj,2,32,8,128,26.613637924194336,5.015625,16777216
21,self_attn.q_proj,2,64,8,128,31.72728157043457,4.5078125,16777216
21,self_attn.q_proj,2,128,8,128,37.28963851928711,4.25390625,16777216
21,self_attn.q_proj,3,32,8,128,11.398756980895996,7.015625,16777216
21,self_attn.q_proj,3,64,8,128,13.612385749816895,6.5078125,16777216
21,self_attn.q_proj,3,128,8,128,16.119693756103516,6.25390625,16777216
21,self_attn.q_proj,4,32,8,128,5.320000171661377,9.015625,16777216
21,self_attn.q_proj,4,64,8,128,6.354912757873535,8.5078125,16777216
21,self_attn.q_proj,4,128,8,128,7.528256893157959,8.25390625,16777216
21,self_attn.q_proj,8,32,8,128,0.32204902172088623,17.015625,16777216
21,self_attn.q_proj,8,64,8,128,0.3843535780906677,16.5078125,16777216
21,self_attn.q_proj,8,128,8,128,0.4536494314670563,16.25390625,16777216
21,self_attn.v_proj,2,32,8,128,7.535129547119141,1.25390625,4194304
21,self_attn.v_proj,2,64,8,128,8.869972229003906,1.126953125,4194304
21,self_attn.v_proj,2,128,8,128,10.069236755371094,1.0634765625,4194304
21,self_attn.v_proj,3,32,8,128,3.2366249561309814,1.75390625,4194304
21,self_attn.v_proj,3,64,8,128,3.824875831604004,1.626953125,4194304
21,self_attn.v_proj,3,128,8,128,4.362272262573242,1.5634765625,4194304
21,self_attn.v_proj,4,32,8,128,1.511125922203064,2.25390625,4194304
21,self_attn.v_proj,4,64,8,128,1.7847682237625122,2.126953125,4194304
21,self_attn.v_proj,4,128,8,128,2.038510322570801,2.0634765625,4194304
21,self_attn.v_proj,8,32,8,128,0.09151395410299301,4.25390625,4194304
21,self_attn.v_proj,8,64,8,128,0.10803955048322678,4.126953125,4194304
21,self_attn.v_proj,8,128,8,128,0.12283114343881607,4.0634765625,4194304
21,self_attn.k_proj,2,32,8,128,20.66949462890625,1.25390625,4194304
21,self_attn.k_proj,2,64,8,128,24.51624298095703,1.126953125,4194304
21,self_attn.k_proj,2,128,8,128,28.033615112304688,1.0634765625,4194304
21,self_attn.k_proj,3,32,8,128,8.851082801818848,1.75390625,4194304
21,self_attn.k_proj,3,64,8,128,10.525378227233887,1.626953125,4194304
21,self_attn.k_proj,3,128,8,128,12.100557327270508,1.5634765625,4194304
21,self_attn.k_proj,4,32,8,128,4.1329874992370605,2.25390625,4194304
21,self_attn.k_proj,4,64,8,128,4.914510726928711,2.126953125,4194304
21,self_attn.k_proj,4,128,8,128,5.648586273193359,2.0634765625,4194304
21,self_attn.k_proj,8,32,8,128,0.2501528859138489,4.25390625,4194304
21,self_attn.k_proj,8,64,8,128,0.29733580350875854,4.126953125,4194304
21,self_attn.k_proj,8,128,8,128,0.3402147889137268,4.0634765625,4194304
21,self_attn.o_proj,2,32,8,128,15.174367904663086,5.015625,16777216
21,self_attn.o_proj,2,64,8,128,17.784578323364258,4.5078125,16777216
21,self_attn.o_proj,2,128,8,128,20.190414428710938,4.25390625,16777216
21,self_attn.o_proj,3,32,8,128,6.5373382568359375,7.015625,16777216
21,self_attn.o_proj,3,64,8,128,7.720632553100586,6.5078125,16777216
21,self_attn.o_proj,3,128,8,128,8.863565444946289,6.25390625,16777216
21,self_attn.o_proj,4,32,8,128,3.054070234298706,9.015625,16777216
21,self_attn.o_proj,4,64,8,128,3.612856864929199,8.5078125,16777216
21,self_attn.o_proj,4,128,8,128,4.1695098876953125,8.25390625,16777216
21,self_attn.o_proj,8,32,8,128,0.1848398596048355,17.015625,16777216
21,self_attn.o_proj,8,64,8,128,0.2183932512998581,16.5078125,16777216
21,self_attn.o_proj,8,128,8,128,0.25122374296188354,16.25390625,16777216
21,mlp.gate_proj,2,32,8,128,41.706607818603516,17.5546875,58720256
21,mlp.gate_proj,2,64,8,128,49.446014404296875,15.77734375,58720256
21,mlp.gate_proj,2,128,8,128,56.88743591308594,14.888671875,58720256
21,mlp.gate_proj,3,32,8,128,17.864152908325195,24.5546875,58720256
21,mlp.gate_proj,3,64,8,128,21.248552322387695,22.77734375,58720256
21,mlp.gate_proj,3,128,8,128,24.55762481689453,21.888671875,58720256
21,mlp.gate_proj,4,32,8,128,8.337279319763184,31.5546875,58720256
21,mlp.gate_proj,4,64,8,128,9.915610313415527,29.77734375,58720256
21,mlp.gate_proj,4,128,8,128,11.472938537597656,28.888671875,58720256
21,mlp.gate_proj,8,32,8,128,0.5056385397911072,59.5546875,58720256
21,mlp.gate_proj,8,64,8,128,0.6018403172492981,57.77734375,58720256
21,mlp.gate_proj,8,128,8,128,0.6946837902069092,56.888671875,58720256
21,mlp.up_proj,2,32,8,128,29.900487899780273,17.5546875,58720256
21,mlp.up_proj,2,64,8,128,34.84867858886719,15.77734375,58720256
21,mlp.up_proj,2,128,8,128,39.3271598815918,14.888671875,58720256
21,mlp.up_proj,3,32,8,128,12.779494285583496,24.5546875,58720256
21,mlp.up_proj,3,64,8,128,14.922487258911133,22.77734375,58720256
21,mlp.up_proj,3,128,8,128,16.849123001098633,21.888671875,58720256
21,mlp.up_proj,4,32,8,128,5.964380264282227,31.5546875,58720256
21,mlp.up_proj,4,64,8,128,6.9611639976501465,29.77734375,58720256
21,mlp.up_proj,4,128,8,128,7.867311954498291,28.888671875,58720256
21,mlp.up_proj,8,32,8,128,0.3624645173549652,59.5546875,58720256
21,mlp.up_proj,8,64,8,128,0.4223872125148773,57.77734375,58720256
21,mlp.up_proj,8,128,8,128,0.47533366084098816,56.888671875,58720256
21,mlp.down_proj,2,32,8,128,29.85926628112793,17.5546875,58720256
21,mlp.down_proj,2,64,8,128,34.81978225708008,15.77734375,58720256
21,mlp.down_proj,2,128,8,128,39.30513381958008,14.888671875,58720256
21,mlp.down_proj,3,32,8,128,12.764520645141602,24.5546875,58720256
21,mlp.down_proj,3,64,8,128,14.916038513183594,22.77734375,58720256
21,mlp.down_proj,3,128,8,128,16.857704162597656,21.888671875,58720256
21,mlp.down_proj,4,32,8,128,5.956398010253906,31.5546875,58720256
21,mlp.down_proj,4,64,8,128,6.958872318267822,29.77734375,58720256
21,mlp.down_proj,4,128,8,128,7.873658180236816,28.888671875,58720256
21,mlp.down_proj,8,32,8,128,0.36203646659851074,59.5546875,58720256
21,mlp.down_proj,8,64,8,128,0.4224471151828766,57.77734375,58720256
21,mlp.down_proj,8,128,8,128,0.4759640395641327,56.888671875,58720256
22,self_attn.q_proj,2,32,8,128,25.80609130859375,5.015625,16777216
22,self_attn.q_proj,2,64,8,128,30.682270050048828,4.5078125,16777216
22,self_attn.q_proj,2,128,8,128,35.724220275878906,4.25390625,16777216
22,self_attn.q_proj,3,32,8,128,11.056154251098633,7.015625,16777216
22,self_attn.q_proj,3,64,8,128,13.17056941986084,6.5078125,16777216
22,self_attn.q_proj,3,128,8,128,15.422249794006348,6.25390625,16777216
22,self_attn.q_proj,4,32,8,128,5.1593708992004395,9.015625,16777216
22,self_attn.q_proj,4,64,8,128,6.1462082862854,8.5078125,16777216
22,self_attn.q_proj,4,128,8,128,7.2012763023376465,8.25390625,16777216
22,self_attn.q_proj,8,32,8,128,0.3124086260795593,17.015625,16777216
22,self_attn.q_proj,8,64,8,128,0.3716919422149658,16.5078125,16777216
22,self_attn.q_proj,8,128,8,128,0.4336889386177063,16.25390625,16777216
22,self_attn.v_proj,2,32,8,128,7.859790325164795,1.25390625,4194304
22,self_attn.v_proj,2,64,8,128,9.203939437866211,1.126953125,4194304
22,self_attn.v_proj,2,128,8,128,10.420348167419434,1.0634765625,4194304
22,self_attn.v_proj,3,32,8,128,3.3680005073547363,1.75390625,4194304
22,self_attn.v_proj,3,64,8,128,3.952582597732544,1.626953125,4194304
22,self_attn.v_proj,3,128,8,128,4.486354351043701,1.5634765625,4194304
22,self_attn.v_proj,4,32,8,128,1.5703846216201782,2.25390625,4194304
22,self_attn.v_proj,4,64,8,128,1.8439210653305054,2.126953125,4194304
22,self_attn.v_proj,4,128,8,128,2.0944957733154297,2.0634765625,4194304
22,self_attn.v_proj,8,32,8,128,0.09514430910348892,4.25390625,4194304
22,self_attn.v_proj,8,64,8,128,0.11151468008756638,4.126953125,4194304
22,self_attn.v_proj,8,128,8,128,0.12616048753261566,4.0634765625,4194304
22,self_attn.k_proj,2,32,8,128,20.348981857299805,1.25390625,4194304
22,self_attn.k_proj,2,64,8,128,24.19514274597168,1.126953125,4194304
22,self_attn.k_proj,2,128,8,128,27.700634002685547,1.0634765625,4194304
22,self_attn.k_proj,3,32,8,128,8.726444244384766,1.75390625,4194304
22,self_attn.k_proj,3,64,8,128,10.408102989196777,1.626953125,4194304
22,self_attn.k_proj,3,128,8,128,11.971535682678223,1.5634765625,4194304
22,self_attn.k_proj,4,32,8,128,4.073057651519775,2.25390625,4194304
22,self_attn.k_proj,4,64,8,128,4.855081081390381,2.126953125,4194304
22,self_attn.k_proj,4,128,8,128,5.589670181274414,2.0634765625,4194304
22,self_attn.k_proj,8,32,8,128,0.24632370471954346,4.25390625,4194304
22,self_attn.k_proj,8,64,8,128,0.29360392689704895,4.126953125,4194304
22,self_attn.k_proj,8,128,8,128,0.3368735909461975,4.0634765625,4194304
22,self_attn.o_proj,2,32,8,128,15.403858184814453,5.015625,16777216
22,self_attn.o_proj,2,64,8,128,17.991758346557617,4.5078125,16777216
22,self_attn.o_proj,2,128,8,128,20.357152938842773,4.25390625,16777216
22,self_attn.o_proj,3,32,8,128,6.59965705871582,7.015625,16777216
22,self_attn.o_proj,3,64,8,128,7.729466915130615,6.5078125,16777216
22,self_attn.o_proj,3,128,8,128,8.768677711486816,6.25390625,16777216
22,self_attn.o_proj,4,32,8,128,3.0781898498535156,9.015625,16777216
22,self_attn.o_proj,4,64,8,128,3.6076536178588867,8.5078125,16777216
22,self_attn.o_proj,4,128,8,128,4.097971439361572,8.25390625,16777216
22,self_attn.o_proj,8,32,8,128,0.18641845881938934,17.015625,16777216
22,self_attn.o_proj,8,64,8,128,0.21810442209243774,16.5078125,16777216
22,self_attn.o_proj,8,128,8,128,0.24696576595306396,16.25390625,16777216
22,mlp.gate_proj,2,32,8,128,41.4613151550293,17.5546875,58720256
22,mlp.gate_proj,2,64,8,128,49.01024627685547,15.77734375,58720256
22,mlp.gate_proj,2,128,8,128,56.242549896240234,14.888671875,58720256
22,mlp.gate_proj,3,32,8,128,17.741302490234375,24.5546875,58720256
22,mlp.gate_proj,3,64,8,128,21.031667709350586,22.77734375,58720256
22,mlp.gate_proj,3,128,8,128,24.197364807128906,21.888671875,58720256
22,mlp.gate_proj,4,32,8,128,8.280515670776367,31.5546875,58720256
22,mlp.gate_proj,4,64,8,128,9.813997268676758,29.77734375,58720256
22,mlp.gate_proj,4,128,8,128,11.302498817443848,28.888671875,58720256
22,mlp.gate_proj,8,32,8,128,0.502230167388916,59.5546875,58720256
22,mlp.gate_proj,8,64,8,128,0.595484733581543,57.77734375,58720256
22,mlp.gate_proj,8,128,8,128,0.6840186715126038,56.888671875,58720256
22,mlp.up_proj,2,32,8,128,29.95798110961914,17.5546875,58720256
22,mlp.up_proj,2,64,8,128,34.88895797729492,15.77734375,58720256
22,mlp.up_proj,2,128,8,128,39.341182708740234,14.888671875,58720256
22,mlp.up_proj,3,32,8,128,12.801081657409668,24.5546875,58720256
22,mlp.up_proj,3,64,8,128,14.933656692504883,22.77734375,58720256
22,mlp.up_proj,3,128,8,128,16.854429244995117,21.888671875,58720256
22,mlp.up_proj,4,32,8,128,5.973466396331787,31.5546875,58720256
22,mlp.up_proj,4,64,8,128,6.9661478996276855,29.77734375,58720256
22,mlp.up_proj,4,128,8,128,7.867184638977051,28.888671875,58720256
22,mlp.up_proj,8,32,8,128,0.36299002170562744,59.5546875,58720256
22,mlp.up_proj,8,64,8,128,0.4228070378303528,57.77734375,58720256
22,mlp.up_proj,8,128,8,128,0.47525137662887573,56.888671875,58720256
22,mlp.down_proj,2,32,8,128,29.949155807495117,17.5546875,58720256
22,mlp.down_proj,2,64,8,128,34.90878677368164,15.77734375,58720256
22,mlp.down_proj,2,128,8,128,39.39927291870117,14.888671875,58720256
22,mlp.down_proj,3,32,8,128,12.799161911010742,24.5546875,58720256
22,mlp.down_proj,3,64,8,128,14.940771102905273,22.77734375,58720256
22,mlp.down_proj,3,128,8,128,16.866147994995117,21.888671875,58720256
22,mlp.down_proj,4,32,8,128,5.972724437713623,31.5546875,58720256
22,mlp.down_proj,4,64,8,128,6.97109317779541,29.77734375,58720256
22,mlp.down_proj,4,128,8,128,7.876532077789307,28.888671875,58720256
22,mlp.down_proj,8,32,8,128,0.36304596066474915,59.5546875,58720256
22,mlp.down_proj,8,64,8,128,0.4231007993221283,57.77734375,58720256
22,mlp.down_proj,8,128,8,128,0.4760325253009796,56.888671875,58720256
23,self_attn.q_proj,2,32,8,128,26.0787353515625,5.015625,16777216
23,self_attn.q_proj,2,64,8,128,30.93896484375,4.5078125,16777216
23,self_attn.q_proj,2,128,8,128,35.81895446777344,4.25390625,16777216
23,self_attn.q_proj,3,32,8,128,11.175576210021973,7.015625,16777216
23,self_attn.q_proj,3,64,8,128,13.291476249694824,6.5078125,16777216
23,self_attn.q_proj,3,128,8,128,15.451822280883789,6.25390625,16777216
23,self_attn.q_proj,4,32,8,128,5.21599006652832,9.015625,16777216
23,self_attn.q_proj,4,64,8,128,6.204405307769775,8.5078125,16777216
23,self_attn.q_proj,4,128,8,128,7.213257789611816,8.25390625,16777216
23,self_attn.q_proj,8,32,8,128,0.3157745599746704,17.015625,16777216
23,self_attn.q_proj,8,64,8,128,0.37527137994766235,16.5078125,16777216
23,self_attn.q_proj,8,128,8,128,0.43470299243927,16.25390625,16777216
23,self_attn.v_proj,2,32,8,128,8.22785472869873,1.25390625,4194304
23,self_attn.v_proj,2,64,8,128,9.627814292907715,1.126953125,4194304
23,self_attn.v_proj,2,128,8,128,10.899560928344727,1.0634765625,4194304
23,self_attn.v_proj,3,32,8,128,3.5217771530151367,1.75390625,4194304
23,self_attn.v_proj,3,64,8,128,4.127471446990967,1.626953125,4194304
23,self_attn.v_proj,3,128,8,128,4.680270195007324,1.5634765625,4194304
23,self_attn.v_proj,4,32,8,128,1.6431550979614258,2.25390625,4194304
23,self_attn.v_proj,4,64,8,128,1.9258196353912354,2.126953125,4194304
23,self_attn.v_proj,4,128,8,128,2.184685230255127,2.0634765625,4194304
23,self_attn.v_proj,8,32,8,128,0.09952698647975922,4.25390625,4194304
23,self_attn.v_proj,8,64,8,128,0.11650144308805466,4.126953125,4194304
23,self_attn.v_proj,8,128,8,128,0.131690114736557,4.0634765625,4194304
23,self_attn.k_proj,2,32,8,128,20.1629695892334,1.25390625,4194304
23,self_attn.k_proj,2,64,8,128,23.915668487548828,1.126953125,4194304
23,self_attn.k_proj,2,128,8,128,27.350526809692383,1.0634765625,4194304
23,self_attn.k_proj,3,32,8,128,8.644986152648926,1.75390625,4194304
23,self_attn.k_proj,3,64,8,128,10.28492259979248,1.626953125,4194304
23,self_attn.k_proj,3,128,8,128,11.814826011657715,1.5634765625,4194304
23,self_attn.k_proj,4,32,8,128,4.0297722816467285,2.25390625,4194304
23,self_attn.k_proj,4,64,8,128,4.7978715896606445,2.126953125,4194304
23,self_attn.k_proj,4,128,8,128,5.514894485473633,2.0634765625,4194304
23,self_attn.k_proj,8,32,8,128,0.24414588510990143,4.25390625,4194304
23,self_attn.k_proj,8,64,8,128,0.29033616185188293,4.126953125,4194304
23,self_attn.k_proj,8,128,8,128,0.33231663703918457,4.0634765625,4194304
23,self_attn.o_proj,2,32,8,128,15.661473274230957,5.015625,16777216
23,self_attn.o_proj,2,64,8,128,18.266996383666992,4.5078125,16777216
23,self_attn.o_proj,2,128,8,128,20.644742965698242,4.25390625,16777216
23,self_attn.o_proj,3,32,8,128,6.695975303649902,7.015625,16777216
23,self_attn.o_proj,3,64,8,128,7.823517322540283,6.5078125,16777216
23,self_attn.o_proj,3,128,8,128,8.849101066589355,6.25390625,16777216
23,self_attn.o_proj,4,32,8,128,3.1255362033843994,9.015625,16777216
23,self_attn.o_proj,4,64,8,128,3.651583194732666,8.5078125,16777216
23,self_attn.o_proj,4,128,8,128,4.1335601806640625,8.25390625,16777216
23,self_attn.o_proj,8,32,8,128,0.18913713097572327,17.015625,16777216
23,self_attn.o_proj,8,64,8,128,0.22074751555919647,16.5078125,16777216
23,self_attn.o_proj,8,128,8,128,0.24904929101467133,16.25390625,16777216
23,mlp.gate_proj,2,32,8,128,41.48234558105469,17.5546875,58720256
23,mlp.gate_proj,2,64,8,128,48.99182891845703,15.77734375,58720256
23,mlp.gate_proj,2,128,8,128,56.17173767089844,14.888671875,58720256
23,mlp.gate_proj,3,32,8,128,17.746910095214844,24.5546875,58720256
23,mlp.gate_proj,3,64,8,128,21.01276206970215,22.77734375,58720256
23,mlp.gate_proj,3,128,8,128,24.165817260742188,21.888671875,58720256
23,mlp.gate_proj,4,32,8,128,8.283446311950684,31.5546875,58720256
23,mlp.gate_proj,4,64,8,128,9.805842399597168,29.77734375,58720256
23,mlp.gate_proj,4,128,8,128,11.291529655456543,28.888671875,58720256
23,mlp.gate_proj,8,32,8,128,0.5024151802062988,59.5546875,58720256
23,mlp.gate_proj,8,64,8,128,0.5952130556106567,57.77734375,58720256
23,mlp.gate_proj,8,128,8,128,0.6831754446029663,56.888671875,58720256
23,mlp.up_proj,2,32,8,128,30.061702728271484,17.5546875,58720256
23,mlp.up_proj,2,64,8,128,34.997066497802734,15.77734375,58720256
23,mlp.up_proj,2,128,8,128,39.485137939453125,14.888671875,58720256
23,mlp.up_proj,3,32,8,128,12.845873832702637,24.5546875,58720256
23,mlp.up_proj,3,64,8,128,14.98180866241455,22.77734375,58720256
23,mlp.up_proj,3,128,8,128,16.903629302978516,21.888671875,58720256
23,mlp.up_proj,4,32,8,128,5.993279457092285,31.5546875,58720256
23,mlp.up_proj,4,64,8,128,6.9894819259643555,29.77734375,58720256
